title,description,label_int,label
Broadcom buys into cell phone graphics,"The chipmaker is back on a buying spree, having scooped up five other companies this year.",4,Sci/Tech
"Bush Signs \$145 Bln Corporate Tax Cut, Tobacco Buyout (Update1)",US President George W. Bush signed into law a bill replacing an export tax subsidy that violated international trade rules with a \$145 billion package of new corporate tax cuts and a buyout for tobacco farmers.,3,Business
Microsoft math: dual core licensed as one chip,"Siding with chip makers, Microsoft said it won't charge double for its per-processor licenses when dual-core chips come to market next year.",4,Sci/Tech
Bizarre finish to men #39;s marathon overshadows American #39;s silver,"If legend is to be believed, the end of a victorious war was behind Pheidippides #39; trek from Marathon to Athens 2,500 years ago.",2,Sports
"US Stock-Index Futures Decline; Citigroup, GE Slip in Europe",US stock-index futures declined. Dow Jones Industrial Average shares including General Electric Co. slipped in Europe. Citigroup Inc.,3,Business
CA updates Unicenter offerings,Computer Associates Monday announced the general availability of three Unicenter performance management products for mainframe data management.,4,Sci/Tech
Patriots Down Bills for 18th Win in Row (AP),"AP - With Tom Brady as their quarterback and a stingy, opportunistic defense, it's difficult to imagine when the New England Patriots might lose again. Brady and defensive end Richard Seymour combined to secure the Patriots' record-tying 18th straight victory, 31-17 over the Buffalo Bills on Sunday.",2,Sports
GPS Technology Drives Global Treasure Hunt,"The key to hidden treasure lies in your handheld GPS unit. GPS-based ""geocaching"" is a high-tech sport being played by thousands of people across the globe.",4,Sci/Tech
Roddick to lead US Davis Cup squad,"Andy Roddick, along with Olympic silver medalist Mardy Fish and the doubles pair of twins Bob and Mike Bryan will make up the US team to compete with Belarus in the Davis Cup, reported CRIENGLISH.",2,Sports
Microsoft Renews Push for Living Room PC," SEATTLE (Reuters) - Microsoft Corp. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=MSFT.O qtype=sym infotype=info qcat=news""&gt;MSFT.O&lt;/A&gt; is making a  renewed push this week to get its software into living rooms  with the launch of a new version of its Windows XP Media  Center, a personal computer designed for viewing movies,  listening to music and scrolling through digital pictures.",4,Sci/Tech
"Coke Cuts Earnings, Volume Targets"," ATLANTA (Reuters) - Soft drink giant Coca-Cola Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KO.N target=/stocks/quickinfo/fullquote""&gt;KO.N&lt;/A&gt;,  stung by a prolonged downturn in North America, Germany and  other major markets, on Thursday lowered its key long-term  earnings and sales targets.",3,Business
Silva out for a month,"ARSENAL #39;S Brazilian World Cup winning midfielder Gilberto Silva is set to be out for at least a month with a back injury, the Premiership leaders said.",2,Sports
New Toshiba notebooks highlight long-running trend,"Toshiba Corp. #39;s new desktop-replacement multimedia notebooks, introduced on Tuesday, are further evidence that US consumers still have yet to embrace the mobility offered by Intel Corp.",4,Sci/Tech
Some consumers getting that sinking feeling,Consumers who cut it close by paying bills from their checking accounts a couple of days before depositing funds will be out of luck under a new law that takes effect Oct. 28.,3,Business
AT amp;T Cuts More Jobs,AT amp;T Corp. on Thursday said it is reducing one fifth of its workforce this year and will record a non-cash charge of approximately \$11.,3,Business
Bhopal victims commemorate 20th anniversary of disaster (AFP),AFP - A series of torchlight rallies and vigils were held after darkness fell on this central Indian city as victims and activists jointly commemorated a night of horror 20 years ago when lethal gas leaked from a pesticide plant and killed thousands.,1,World
IBM settles part of giant pension lawsuit,"With the economy slowly turning up, upgrading hardware has been on businesses radar in the past 12 months as their number two priority.",3,Business
More American Youths Abusing Prescription Drugs,"By SIOBHAN McDONOUGH    WASHINGTON (AP) -- Fewer American youths are using marijuana, LSD and Ecstasy, but more are abusing prescription drugs, says a government report released Thursday.    The 2003 National Survey on Drug Use and Health also found youths and young adults are more aware of the risks of using pot once a month or more frequently...",4,Sci/Tech
British man gunned down in Saudi Arabia,"RIYADH, Saudi Arabia -- Saudi police are seeking two young men in the killing of a Briton in a Riyadh parking lot, the Interior Ministry said today, and the British ambassador called it a terrorist attack.",1,World
Council Approves Canadian Drug Plan,"Montgomery County (website - news) is a big step closer to shopping for prescription drugs north of the border. On a 7-2 vote, the County Council is approving a plan that would give county ",3,Business
