,itemIds,top-100 scores
1,"[260, 480, 593, 296, 356, 150, 780, 2571, 2959, 318, 648, 1196, 32, 527, 110, 608, 457, 588, 1, 1270, 47, 858, 1198, 590, 364, 1197, 589, 10, 3578, 380, 2858, 1210, 592, 2628, 1580, 316, 377, 2762, 165, 367, 2028, 1214, 50, 736, 1200, 253, 1136, 924, 153, 2716, 1240, 733, 1089, 231, 597, 595, 1291, 34, 1073, 2115, 500, 1527, 1036, 586, 2683, 1265, 1097, 185, 912, 541, 4993, 2987, 344, 208, 4886, 919, 2791, 1206, 7153, 587, 3793, 357, 329, 1704, 2916, 223, 39, 1258, 4226, 1208, 2985, 3897, 2000, 3175, 2174, 1961, 141, 778, 1356, 161]","[4.725071, 4.6699243, 4.6680264, 4.6436143, 4.614379, 4.576748, 4.5552173, 4.5511775, 4.541615, 4.5211673, 4.5210743, 4.5095673, 4.461911, 4.4340887, 4.4022384, 4.4007382, 4.338461, 4.324837, 4.324216, 4.311866, 4.3058486, 4.2668295, 4.258717, 4.249667, 4.2231855, 4.2225585, 4.2105412, 4.1889753, 4.1537437, 4.1488266, 4.136246, 4.135625, 4.1247635, 4.1171193, 4.1086903, 4.10547, 4.1000557, 4.079427, 4.075792, 4.0583086, 4.0480113, 4.0417104, 4.035583, 4.006751, 3.989006, 3.986735, 3.986358, 3.947918, 3.9424167, 3.930172, 3.8998969, 3.8770714, 3.8758328, 3.8746111, 3.869821, 3.8598263, 3.8532465, 3.8486023, 3.843898, 3.8392034, 3.8347626, 3.8203855, 3.81245, 3.8073769, 3.800089, 3.7952762, 3.7647996, 3.7613297, 3.760977, 3.7449267, 3.7409136, 3.739797, 3.7375603, 3.72829, 3.7252145, 3.7097807, 3.7041647, 3.7007885, 3.696313, 3.688026, 3.683381, 3.6807482, 3.6790724, 3.6756387, 3.6707163, 3.6659005, 3.6614308, 3.643554, 3.6406527, 3.6321084, 3.628481, 3.628203, 3.6248465, 3.6222458, 3.6211238, 3.618733, 3.6184995, 3.618066, 3.6172967, 3.608365]"
2,"[2571, 2959, 356, 318, 7153, 527, 58559, 4993, 79132, 260, 296, 6539, 593, 858, 3578, 1198, 4963, 4226, 1196, 1270, 4306, 5952, 364, 8961, 4886, 6377, 7361, 1580, 47, 2858, 6874, 7438, 480, 608, 50, 4896, 1210, 2028, 1, 2762, 110, 150, 91529, 33794, 1704, 5418, 60069, 648, 2329, 2628, 780, 589, 50872, 1682, 1291, 54286, 68157, 4878, 1036, 8360, 1136, 4973, 1089, 48780, 72998, 68954, 2716, 32, 1732, 4995, 588, 5378, 44191, 1214, 5445, 5989, 3949, 541, 1197, 1200, 48516, 6365, 59315, 3793, 2683, 48394, 4022, 778, 1240, 5618, 1265, 1721, 1961, 3948, 5218, 231, 1527, 924, 89745, 1221]","[3.9122784, 3.8504345, 3.7380273, 3.6729364, 3.6481214, 3.5733368, 3.554205, 3.5460408, 3.513637, 3.4999616, 3.473725, 3.4514806, 3.4469097, 3.440379, 3.4330232, 3.3773947, 3.3667464, 3.353615, 3.348093, 3.3436825, 3.3396385, 3.3385162, 3.3338575, 3.3124578, 3.3058767, 3.3022182, 3.297942, 3.2630916, 3.2608445, 3.2468445, 3.221983, 3.2204819, 3.2202237, 3.2201927, 3.2107847, 3.1987479, 3.1985435, 3.1901233, 3.1747708, 3.1706076, 3.1557226, 3.1505852, 3.1449845, 3.1380723, 3.1272182, 3.1144092, 3.1132777, 3.1068454, 3.1035488, 3.1027243, 3.0789926, 3.0737815, 3.0694942, 3.0542655, 3.039112, 3.0215073, 2.9936886, 2.991886, 2.9852927, 2.984385, 2.9837391, 2.983189, 2.9779384, 2.977028, 2.9681797, 2.9652963, 2.9627976, 2.960845, 2.9573004, 2.9515765, 2.9454691, 2.9354136, 2.93326, 2.918485, 2.9137468, 2.9097004, 2.9076436, 2.9072888, 2.9007704, 2.8930302, 2.8823512, 2.8798742, 2.87936, 2.875237, 2.871505, 2.870799, 2.8697531, 2.8680062, 2.867588, 2.8666382, 2.8655221, 2.8600776, 2.8567975, 2.8560944, 2.85438, 2.8379722, 2.8370419, 2.8366492, 2.8318686, 2.8255205]"
3,"[356, 593, 260, 296, 480, 527, 150, 780, 318, 2571, 1196, 364, 588, 1, 1270, 110, 608, 47, 648, 2959, 32, 457, 590, 1198, 589, 858, 592, 1197, 1580, 50, 377, 367, 1210, 2858, 3578, 2628, 736, 1136, 10, 1214, 380, 595, 165, 316, 586, 2028, 2762, 2716, 253, 1265, 597, 231, 500, 919, 924, 104, 4886, 1036, 1240, 912, 7153, 223, 153, 39, 1097, 2987, 208, 1527, 344, 1089, 34, 733, 1073, 1200, 349, 141, 1356, 4306, 1206, 788, 587, 185, 357, 1291, 161, 4993, 1193, 2115, 1387, 2174, 329, 551, 2683, 4226, 1258, 1682, 3897, 541, 539, 2000]","[2.7233524, 2.6721601, 2.6353142, 2.6002133, 2.592044, 2.590869, 2.5880482, 2.569273, 2.5504248, 2.5427802, 2.5336468, 2.5263476, 2.5215771, 2.5108788, 2.4998293, 2.4937453, 2.491368, 2.4878857, 2.4863305, 2.4854355, 2.4642901, 2.4443219, 2.443949, 2.4014938, 2.393061, 2.3890412, 2.3484647, 2.3417518, 2.3380077, 2.3318272, 2.3191962, 2.317697, 2.3090508, 2.2994204, 2.2944963, 2.284427, 2.2807655, 2.2766683, 2.266909, 2.2642949, 2.262804, 2.258892, 2.2413347, 2.2406733, 2.2344337, 2.233241, 2.2227664, 2.2205746, 2.2167373, 2.2119238, 2.2076204, 2.1937432, 2.1906476, 2.1783662, 2.1706145, 2.1685672, 2.1648355, 2.15762, 2.152792, 2.152616, 2.1480036, 2.1448095, 2.1365848, 2.136074, 2.1340241, 2.133212, 2.1321323, 2.1299691, 2.1224897, 2.1195283, 2.1187768, 2.1185286, 2.1127331, 2.1125798, 2.0972838, 2.094446, 2.0936055, 2.092918, 2.0892422, 2.0876658, 2.085448, 2.0840893, 2.0836377, 2.082202, 2.0790021, 2.06421, 2.0641818, 2.0634732, 2.0628304, 2.0627174, 2.0625772, 2.061925, 2.0615635, 2.0560699, 2.0483444, 2.0470328, 2.0457041, 2.0426774, 2.0374045, 2.034965]"
4,"[593, 318, 110, 480, 32, 457, 296, 260, 150, 780, 380, 608, 648, 592, 316, 2959, 1196, 47, 527, 2858, 10, 1197, 2571, 356, 904, 1198, 858, 589, 590, 153, 1, 253, 300, 25, 111, 377, 588, 924, 50, 903, 778, 165, 2628, 2028, 1208, 1089, 2762, 1210, 367, 6, 3578, 1214, 912, 1036, 161, 357, 21, 34, 1617, 2115, 1200, 1225, 541, 597, 1136, 750, 36, 509, 337, 1704, 1500, 1584, 1213, 2716, 1234, 223, 1580, 39, 1080, 349, 733, 364, 185, 1240, 1784, 16, 1270, 1206, 235, 3481, 329, 1291, 539, 736, 2599, 1258, 454, 1222, 293, 923]","[3.7274184, 3.6930184, 3.666158, 3.6644027, 3.6593752, 3.6532362, 3.6425827, 3.6380064, 3.6011078, 3.5967636, 3.572819, 3.5728118, 3.547303, 3.5452483, 3.5042791, 3.4803624, 3.44059, 3.4252107, 3.421479, 3.408426, 3.4002774, 3.372678, 3.3633041, 3.345609, 3.325766, 3.3237095, 3.3155448, 3.3068078, 3.3065965, 3.2953978, 3.292776, 3.2921135, 3.274766, 3.262952, 3.2606723, 3.245955, 3.240553, 3.2393394, 3.2327073, 3.2296777, 3.2280593, 3.2112305, 3.210021, 3.2020156, 3.1995788, 3.1985447, 3.184991, 3.1813946, 3.1804461, 3.1665106, 3.1664402, 3.1634328, 3.142398, 3.1418347, 3.136507, 3.134819, 3.1314557, 3.1314058, 3.1286483, 3.120037, 3.1162117, 3.11424, 3.1035519, 3.0943646, 3.0877674, 3.0749617, 3.0703073, 3.066813, 3.0646632, 3.0540714, 3.0483198, 3.0477176, 3.043982, 3.0395157, 3.0385609, 3.0321455, 3.0298643, 3.0287948, 3.028398, 3.0280023, 3.0270734, 3.0264633, 3.0263386, 3.0260088, 3.0184493, 3.0127645, 3.008176, 3.0072563, 3.0039127, 2.9990373, 2.9953313, 2.9951835, 2.9937294, 2.9914386, 2.9869125, 2.9843118, 2.9838455, 2.9791715, 2.9729657, 2.969794]"
5,"[356, 318, 593, 480, 150, 110, 296, 260, 527, 588, 590, 47, 32, 780, 457, 2959, 2571, 364, 380, 592, 1, 648, 316, 10, 608, 367, 50, 589, 1196, 253, 165, 858, 208, 377, 1198, 153, 231, 1270, 3578, 597, 344, 292, 595, 2858, 161, 1580, 185, 500, 1197, 2028, 357, 1210, 349, 39, 329, 2762, 539, 34, 2628, 454, 586, 223, 1136, 1036, 1089, 4993, 7153, 1704, 587, 736, 778, 1265, 2716, 21, 912, 733, 1214, 4306, 300, 337, 19, 7361, 541, 141, 924, 5952, 1291, 410, 1200, 4226, 434, 4886, 111, 6539, 1240, 551, 440, 2115, 1193, 1073]","[4.370045, 4.362335, 4.3286777, 4.307705, 4.3005047, 4.300266, 4.255667, 4.182391, 4.151093, 4.116011, 4.090189, 4.0764537, 4.050098, 4.0486593, 4.047599, 4.031003, 4.024709, 4.011274, 4.005269, 4.0030212, 3.969083, 3.9651341, 3.953152, 3.9511218, 3.924261, 3.9116468, 3.8842537, 3.866288, 3.8428655, 3.824881, 3.8039002, 3.7856514, 3.757109, 3.7321973, 3.7107146, 3.7018037, 3.7011673, 3.6963804, 3.6825132, 3.664959, 3.645252, 3.6348262, 3.6310253, 3.6272252, 3.618535, 3.6168895, 3.6029797, 3.5955596, 3.591009, 3.5862753, 3.5594296, 3.5587318, 3.5569365, 3.5490532, 3.546782, 3.5386806, 3.529838, 3.5242033, 3.514539, 3.493815, 3.4881124, 3.4869504, 3.4817631, 3.4589636, 3.4575505, 3.4571114, 3.4469361, 3.4431612, 3.441415, 3.4316013, 3.4297626, 3.411605, 3.4046829, 3.3934467, 3.3819857, 3.3804665, 3.371423, 3.3710032, 3.362672, 3.360358, 3.357742, 3.3431642, 3.3424175, 3.3412983, 3.3296783, 3.3274603, 3.3239875, 3.3230085, 3.3229232, 3.3180106, 3.3179832, 3.317675, 3.3139544, 3.3106163, 3.3063881, 3.3043215, 3.3013868, 3.2997577, 3.2938602, 3.2712119]"
6,"[161, 349, 292, 329, 141, 434, 350, 253, 380, 590, 592, 474, 316, 153, 185, 454, 440, 165, 10, 95, 588, 11, 208, 339, 539, 236, 225, 410, 62, 21, 457, 150, 553, 480, 160, 432, 3, 435, 315, 367, 168, 186, 357, 300, 597, 736, 34, 110, 368, 252, 266, 595, 196, 587, 151, 497, 32, 7, 733, 344, 780, 25, 36, 364, 552, 288, 494, 540, 204, 356, 500, 22, 333, 17, 1, 282, 377, 802, 276, 5, 420, 158, 218, 79, 648, 39, 520, 317, 1073, 586, 19, 296, 337, 135, 637, 509, 45, 786, 112, 442]","[4.0248585, 3.990382, 3.9053462, 3.8971112, 3.8882759, 3.8794723, 3.8507574, 3.7671907, 3.7529194, 3.7418919, 3.7287846, 3.68182, 3.6739392, 3.6510987, 3.6384406, 3.634156, 3.6305623, 3.6150095, 3.6009057, 3.5594897, 3.5023139, 3.4932637, 3.481889, 3.4776673, 3.4715931, 3.4612072, 3.421023, 3.4011247, 3.3930392, 3.38025, 3.368139, 3.3558211, 3.3390384, 3.3386567, 3.3359196, 3.309464, 3.2949858, 3.286486, 3.266936, 3.2662122, 3.2602391, 3.2327542, 3.228489, 3.2235131, 3.2213228, 3.2099473, 3.2051685, 3.2034287, 3.1998537, 3.17943, 3.1730125, 3.1589408, 3.158632, 3.1552608, 3.1524158, 3.1371205, 3.1360834, 3.1357105, 3.1175609, 3.1102629, 3.0807245, 3.0797505, 3.0660045, 3.065816, 3.0646336, 3.0520432, 3.0447242, 3.0425105, 3.0322008, 3.0262053, 3.0172987, 3.0029817, 2.9965377, 2.9912791, 2.9699333, 2.9665353, 2.9615293, 2.9589887, 2.9455228, 2.942002, 2.934817, 2.92715, 2.9242063, 2.9151123, 2.914072, 2.9076715, 2.9062808, 2.8936803, 2.886636, 2.8838491, 2.8776617, 2.8684113, 2.8667703, 2.866185, 2.8621278, 2.8619835, 2.852421, 2.8417034, 2.840395, 2.8346527]"
7,"[2571, 2959, 318, 356, 527, 593, 296, 260, 858, 3578, 1196, 4993, 7153, 1198, 47, 480, 2858, 150, 1270, 6539, 2762, 648, 4886, 50, 110, 608, 4226, 5952, 4306, 1580, 364, 4963, 780, 2028, 8961, 6377, 7361, 7438, 589, 1, 1704, 1210, 2628, 58559, 32, 6874, 2329, 1136, 79132, 1291, 1036, 1197, 1089, 5418, 588, 5378, 2716, 1682, 4896, 1200, 778, 541, 1240, 1732, 457, 2683, 4878, 5445, 33794, 377, 231, 3996, 1214, 367, 1221, 1213, 1721, 3793, 10, 1961, 2115, 4973, 4995, 1527, 8360, 1265, 3949, 924, 750, 4022, 5349, 44191, 1097, 60069, 2706, 590, 6365, 912, 1193, 1968]","[5.2349205, 5.2318373, 5.0736637, 5.049797, 4.9471354, 4.9278235, 4.900315, 4.8489923, 4.8266845, 4.7873764, 4.7132554, 4.710321, 4.707763, 4.654859, 4.62714, 4.597792, 4.55612, 4.5525565, 4.541772, 4.5319557, 4.52039, 4.513859, 4.50449, 4.503391, 4.4996014, 4.494271, 4.489813, 4.4783077, 4.473512, 4.4652405, 4.461075, 4.4409356, 4.430766, 4.428609, 4.384606, 4.38432, 4.3795905, 4.379315, 4.372739, 4.366919, 4.342031, 4.3419604, 4.3384447, 4.337862, 4.314522, 4.2958994, 4.2793694, 4.2176776, 4.205217, 4.2046285, 4.1999583, 4.1887913, 4.1866364, 4.181585, 4.1809397, 4.1753335, 4.1717854, 4.153864, 4.1496677, 4.132706, 4.114483, 4.1059275, 4.0936985, 4.093247, 4.0903864, 4.076852, 4.076309, 4.074882, 4.071852, 4.0575786, 4.0499825, 4.010902, 4.005789, 4.003486, 3.9974482, 3.9951053, 3.9914927, 3.9913874, 3.9787743, 3.9758441, 3.968027, 3.9627912, 3.9472573, 3.9460802, 3.9441936, 3.9333189, 3.9328673, 3.9308717, 3.9258716, 3.9191644, 3.9185724, 3.9062102, 3.8824522, 3.8774533, 3.8760712, 3.871649, 3.8699222, 3.8697739, 3.867244, 3.8598552]"
8,"[356, 150, 480, 593, 318, 110, 296, 588, 260, 590, 527, 364, 47, 780, 2571, 2959, 32, 380, 1, 10, 457, 592, 648, 367, 316, 608, 589, 1196, 165, 253, 208, 50, 1270, 231, 377, 858, 153, 595, 344, 3578, 1198, 500, 597, 185, 292, 1580, 161, 1197, 329, 586, 2028, 34, 2858, 1210, 349, 736, 539, 39, 454, 2762, 7153, 357, 1136, 587, 2628, 4993, 410, 733, 223, 104, 1265, 4886, 1036, 1089, 19, 2716, 6539, 4306, 141, 434, 7361, 1704, 6377, 5952, 8961, 1214, 1200, 778, 1073, 339, 4226, 21, 551, 541, 1291, 337, 317, 924, 1240, 2115]","[4.5589647, 4.4672847, 4.459922, 4.4410415, 4.4318275, 4.3764844, 4.3292174, 4.29773, 4.2855783, 4.2729936, 4.2321005, 4.2015214, 4.161169, 4.1457067, 4.1299596, 4.109726, 4.1058393, 4.1041765, 4.1010127, 4.088669, 4.082311, 4.074942, 4.06364, 4.0469403, 4.0059624, 3.9660664, 3.9599886, 3.9549644, 3.9398642, 3.9345589, 3.917947, 3.9160986, 3.877949, 3.8741994, 3.8626757, 3.8459256, 3.8458853, 3.8098211, 3.7967968, 3.7804537, 3.7762592, 3.7629955, 3.75454, 3.7524786, 3.748943, 3.7252634, 3.7120364, 3.692138, 3.6887183, 3.680949, 3.6685832, 3.648756, 3.633894, 3.6296732, 3.628067, 3.6179862, 3.616754, 3.5936866, 3.5814416, 3.5767565, 3.5690053, 3.5688815, 3.5458205, 3.5443583, 3.5380304, 3.5242991, 3.521899, 3.504035, 3.501146, 3.4908028, 3.4867258, 3.4795744, 3.476578, 3.4691622, 3.466009, 3.4613733, 3.4589064, 3.4559834, 3.4559073, 3.4442158, 3.4360316, 3.4330764, 3.4317703, 3.4293664, 3.4248743, 3.422721, 3.4076097, 3.3990989, 3.3968089, 3.3922575, 3.3890088, 3.3856072, 3.3816369, 3.3758342, 3.3741295, 3.3734095, 3.363233, 3.3626757, 3.3568482, 3.353542]"
9,"[296, 593, 780, 260, 457, 527, 380, 648, 32, 480, 47, 1196, 110, 318, 858, 608, 150, 2571, 2959, 111, 356, 10, 316, 253, 2858, 588, 1, 589, 1270, 1089, 2762, 912, 377, 1197, 592, 1200, 2716, 165, 153, 2028, 50, 367, 924, 3578, 16, 2628, 1580, 541, 364, 904, 1258, 1208, 778, 1136, 736, 1214, 1213, 923, 1036, 903, 337, 590, 1198, 3481, 231, 1221, 3996, 1210, 1784, 587, 1240, 750, 2115, 733, 1923, 1097, 1500, 1073, 597, 25, 4027, 1617, 1961, 357, 1387, 1704, 39, 2710, 329, 1222, 300, 1206, 1291, 1225, 2987, 586, 1527, 919, 6, 5378]","[2.0729427, 2.0423517, 2.0177252, 2.0174854, 2.0117257, 1.9891297, 1.9849817, 1.980987, 1.975839, 1.9742346, 1.9654384, 1.9496628, 1.9431375, 1.9385766, 1.9290309, 1.923459, 1.9177964, 1.9172022, 1.9099252, 1.9066797, 1.900575, 1.8987259, 1.8961241, 1.8838044, 1.8812997, 1.8800067, 1.8774426, 1.8667241, 1.8526525, 1.8387436, 1.8350663, 1.8343407, 1.832693, 1.8326014, 1.8258655, 1.8148319, 1.8102473, 1.8034271, 1.7940259, 1.790867, 1.7893254, 1.7876228, 1.7846771, 1.7802597, 1.7795073, 1.7779878, 1.7776483, 1.7749686, 1.7744563, 1.7737886, 1.7699794, 1.7532752, 1.7530254, 1.75146, 1.7504332, 1.7501937, 1.7463069, 1.744315, 1.741367, 1.740771, 1.7319698, 1.7288331, 1.7241564, 1.7223041, 1.7208024, 1.7190826, 1.7133864, 1.7084246, 1.7037209, 1.7029495, 1.7018743, 1.6976275, 1.6929871, 1.6928841, 1.6842145, 1.6837214, 1.678579, 1.67775, 1.6773208, 1.676581, 1.675898, 1.6741289, 1.6734855, 1.6725777, 1.6652237, 1.664266, 1.6632353, 1.6625497, 1.6588715, 1.657724, 1.6569344, 1.6538188, 1.6513172, 1.651167, 1.651132, 1.6490723, 1.647168, 1.6466638, 1.6462684, 1.6438698]"
10,"[58559, 79132, 2571, 91529, 7153, 2959, 4963, 356, 50872, 4993, 6539, 60069, 68954, 8961, 6377, 4896, 72998, 59315, 4306, 4886, 68157, 5952, 33794, 318, 3578, 7361, 106782, 109487, 5418, 54286, 89745, 6874, 527, 109374, 116797, 4226, 1270, 4995, 7438, 49272, 364, 68358, 119145, 54001, 1580, 296, 858, 31685, 1198, 44191, 70286, 74458, 5989, 81845, 112852, 8360, 91500, 260, 5218, 59784, 48780, 593, 122904, 2329, 45722, 1196, 99114, 112556, 56367, 48516, 51662, 6365, 50, 32587, 2762, 34162, 47, 63082, 3948, 33493, 1210, 64969, 1682, 73017, 45447, 69122, 4973, 96079, 56174, 81591, 6942, 1704, 45499, 8368, 48394, 6373, 54503, 8644, 2858, 3717]","[3.6324928, 3.5560317, 3.463521, 3.46349, 3.4481287, 3.3758276, 3.3608575, 3.2860754, 3.2829907, 3.2743685, 3.2662504, 3.2168455, 3.204987, 3.2024713, 3.1793432, 3.1680214, 3.153733, 3.147016, 3.1447287, 3.1009579, 3.0916326, 3.088738, 3.0841715, 3.073847, 3.0717225, 3.0691795, 3.0442216, 3.042162, 3.041866, 3.0385373, 3.027253, 3.0068555, 3.0030134, 2.9928448, 2.9810126, 2.9778194, 2.9717743, 2.9565346, 2.9539132, 2.9190636, 2.9139316, 2.9098475, 2.9016266, 2.8910217, 2.8768263, 2.861885, 2.8602393, 2.8523452, 2.8491259, 2.828157, 2.826809, 2.8173397, 2.816056, 2.810309, 2.805408, 2.8031597, 2.8015776, 2.8004425, 2.7949393, 2.7940347, 2.7884166, 2.783804, 2.7811148, 2.7701895, 2.7673545, 2.7594554, 2.7572756, 2.755897, 2.7515633, 2.7488418, 2.7364073, 2.72935, 2.7246244, 2.7244155, 2.720458, 2.720199, 2.7171392, 2.7168293, 2.714943, 2.7138522, 2.7131653, 2.7107453, 2.710054, 2.702754, 2.700931, 2.6989129, 2.6985297, 2.6958818, 2.6907213, 2.690679, 2.6852384, 2.6842315, 2.6838646, 2.6814868, 2.6727917, 2.6668997, 2.6585429, 2.6581378, 2.6476703, 2.6449716]"
