,top-10 items,top-10 scores
1,"[318, 380, 608, 589, 858, 1221, 2762, 1036, 377, 10]","[tensor(5.4026), tensor(5.0620), tensor(4.9964), tensor(4.8789), tensor(4.8777), tensor(4.7835), tensor(4.7790), tensor(4.6925), tensor(4.6722), tensor(4.6669)]"
2,"[2571, 356, 7153, 6539, 5952, 2959, 4306, 296, 260, 4886]","[tensor(4.3612), tensor(4.2667), tensor(4.2244), tensor(4.1301), tensor(4.0955), tensor(4.0393), tensor(4.0306), tensor(3.9196), tensor(3.9037), tensor(3.8468)]"
3,"[356, 2571, 296, 318, 593, 260, 1210, 1196, 1, 2028]","[tensor(3.7354), tensor(3.7232), tensor(3.5345), tensor(3.4736), tensor(3.4639), tensor(3.4616), tensor(3.3881), tensor(3.3649), tensor(3.3139), tensor(3.2643)]"
4,"[296, 593, 1210, 1, 590, 356, 380, 318, 2028, 780]","[tensor(4.4833), tensor(4.3574), tensor(4.3529), tensor(4.3259), tensor(4.3002), tensor(4.2442), tensor(4.2206), tensor(4.1695), tensor(4.0696), tensor(4.0492)]"
5,"[356, 318, 2571, 593, 260, 480, 1210, 47, 2028, 150]","[tensor(5.8654), tensor(5.6921), tensor(5.5646), tensor(5.4919), tensor(5.3405), tensor(5.2701), tensor(5.2669), tensor(5.1135), tensor(5.0355), tensor(5.0328)]"
6,"[276, 300, 21, 253, 339, 39, 235, 227, 500, 317]","[tensor(4.2292), tensor(4.2229), tensor(4.1439), tensor(4.0720), tensor(3.8571), tensor(3.6910), tensor(3.6036), tensor(3.5807), tensor(3.5609), tensor(3.4543)]"
7,"[2571, 318, 296, 1210, 2028, 2959, 4993, 110, 1198, 527]","[tensor(6.1949), tensor(5.9997), tensor(5.8745), tensor(5.5412), tensor(5.4741), tensor(5.4215), tensor(5.3299), tensor(5.3225), tensor(5.3100), tensor(5.1279)]"
8,"[356, 2571, 1, 260, 1210, 589, 592, 588, 344, 2028]","[tensor(6.1168), tensor(5.8279), tensor(5.6581), tensor(5.5329), tensor(5.4556), tensor(5.3406), tensor(5.3403), tensor(5.2665), tensor(5.2516), tensor(5.2192)]"
9,"[2858, 2571, 318, 356, 593, 296, 2959, 1196, 1, 1221]","[tensor(2.9962), tensor(2.9852), tensor(2.8817), tensor(2.8777), tensor(2.8696), tensor(2.7822), tensor(2.7814), tensor(2.7360), tensor(2.6936), tensor(2.6701)]"
10,"[6539, 4886, 79132, 59315, 72998, 89745, 4896, 60069, 4306, 5218]","[tensor(4.2108), tensor(4.1423), tensor(4.1401), tensor(4.1145), tensor(4.0006), tensor(3.9586), tensor(3.9447), tensor(3.9353), tensor(3.8780), tensor(3.8449)]"
11,"[296, 2571, 1, 260, 592, 47, 1196, 1198, 50, 588]","[tensor(5.5927), tensor(5.5159), tensor(5.3564), tensor(5.3193), tensor(5.1034), tensor(4.9694), tensor(4.9246), tensor(4.9032), tensor(4.8952), tensor(4.8890)]"
12,"[356, 2571, 296, 318, 1, 260, 593, 1210, 110, 2959]","[tensor(5.5509), tensor(5.3971), tensor(5.3178), tensor(5.3149), tensor(5.1043), tensor(5.0754), tensor(4.9596), tensor(4.9340), tensor(4.7887), tensor(4.7652)]"
13,"[356, 296, 318, 593, 260, 1, 2028, 1210, 110, 2959]","[tensor(5.2082), tensor(5.1679), tensor(5.1357), tensor(4.8735), tensor(4.7807), tensor(4.7167), tensor(4.6740), tensor(4.6294), tensor(4.6020), tensor(4.5792)]"
14,"[318, 2571, 380, 1, 457, 260, 1210, 589, 588, 344]","[tensor(5.7519), tensor(5.5995), tensor(5.4735), tensor(5.4347), tensor(5.3779), tensor(5.3134), tensor(5.2123), tensor(5.1920), tensor(5.1712), tensor(5.1467)]"
15,"[7153, 6539, 593, 79132, 110, 50, 480, 33794, 3793, 1580]","[tensor(5.9924), tensor(5.8767), tensor(5.6464), tensor(5.5855), tensor(5.2467), tensor(5.2388), tensor(5.1839), tensor(5.1758), tensor(5.1699), tensor(5.1231)]"
16,"[318, 1, 1210, 480, 110, 2028, 1198, 457, 527, 589]","[tensor(6.1970), tensor(5.9031), tensor(5.7856), tensor(5.5536), tensor(5.5444), tensor(5.5144), tensor(5.4231), tensor(5.3967), tensor(5.3795), tensor(5.3659)]"
17,"[296, 593, 6539, 480, 4306, 1580, 457, 608, 3578, 1221]","[tensor(6.3843), tensor(6.0934), tensor(5.6719), tensor(5.6589), tensor(5.6322), tensor(5.4630), tensor(5.3321), tensor(5.3026), tensor(5.2456), tensor(5.2217)]"
18,"[4993, 2858, 60069, 3793, 48516, 2762, 4878, 7361, 4963, 1704]","[tensor(5.2230), tensor(4.8074), tensor(4.5807), tensor(4.4600), tensor(4.4482), tensor(4.4236), tensor(4.4004), tensor(4.3999), tensor(4.2203), tensor(4.1071)]"
19,"[1356, 780, 95, 296, 590, 786, 112, 367, 552, 1101]","[tensor(4.3719), tensor(4.2432), tensor(3.9998), tensor(3.9625), tensor(3.9306), tensor(3.8968), tensor(3.8904), tensor(3.8393), tensor(3.7898), tensor(3.7588)]"
20,"[2571, 356, 318, 260, 296, 1210, 2028, 1, 110, 593]","[tensor(5.5568), tensor(5.5277), tensor(5.2717), tensor(5.2128), tensor(5.1227), tensor(5.1003), tensor(4.9904), tensor(4.8386), tensor(4.8075), tensor(4.8069)]"
21,"[60069, 6377, 56174, 122904, 45722, 74458, 68358, 4306, 69122, 51255]","[tensor(4.4567), tensor(4.3781), tensor(4.2872), tensor(4.0738), tensor(4.0704), tensor(4.0329), tensor(3.9542), tensor(3.9356), tensor(3.8701), tensor(3.8663)]"
22,"[2571, 296, 593, 5952, 260, 1, 2028, 1210, 2858, 1196]","[tensor(6.5371), tensor(6.0771), tensor(5.8822), tensor(5.7780), tensor(5.7180), tensor(5.6534), tensor(5.6533), tensor(5.6336), tensor(5.6262), tensor(5.5560)]"
23,"[318, 356, 2571, 1, 593, 589, 1210, 110, 480, 2858]","[tensor(4.3828), tensor(4.3182), tensor(4.2716), tensor(4.1231), tensor(4.1089), tensor(3.9648), tensor(3.9162), tensor(3.9111), tensor(3.9064), tensor(3.8908)]"
24,"[356, 7153, 6539, 2959, 4306, 5952, 260, 4993, 1, 1196]","[tensor(6.4357), tensor(5.9950), tensor(5.9714), tensor(5.9149), tensor(5.8611), tensor(5.8521), tensor(5.8341), tensor(5.6150), tensor(5.5959), tensor(5.5850)]"
25,"[356, 318, 6539, 296, 2959, 4306, 1196, 593, 4886, 1210]","[tensor(4.6187), tensor(4.4878), tensor(4.4251), tensor(4.3725), tensor(4.3155), tensor(4.2299), tensor(4.0955), tensor(4.0269), tensor(4.0265), tensor(4.0248)]"
26,"[318, 2571, 1, 110, 260, 457, 480, 1210, 344, 590]","[tensor(5.2214), tensor(5.1439), tensor(4.9912), tensor(4.9474), tensor(4.8708), tensor(4.8345), tensor(4.7791), tensor(4.7775), tensor(4.6918), tensor(4.6586)]"
27,"[2571, 296, 318, 593, 2028, 780, 648, 457, 1198, 110]","[tensor(5.2133), tensor(5.0763), tensor(4.9104), tensor(4.7508), tensor(4.7061), tensor(4.6596), tensor(4.6385), tensor(4.6281), tensor(4.6185), tensor(4.5511)]"
28,"[318, 356, 260, 4306, 6539, 344, 50, 4886, 1, 588]","[tensor(4.8257), tensor(4.5307), tensor(4.3309), tensor(4.2991), tensor(4.2079), tensor(4.0535), tensor(4.0524), tensor(3.8809), tensor(3.8747), tensor(3.8615)]"
29,"[2571, 318, 260, 1210, 593, 1, 1196, 2959, 110, 480]","[tensor(6.2074), tensor(5.9668), tensor(5.7659), tensor(5.7366), tensor(5.6638), tensor(5.5481), tensor(5.4790), tensor(5.4372), tensor(5.3358), tensor(5.3139)]"
30,"[356, 6539, 296, 2959, 4306, 593, 2028, 1, 2858, 4886]","[tensor(5.7113), tensor(5.2766), tensor(5.2665), tensor(5.2043), tensor(5.1688), tensor(5.0410), tensor(4.8846), tensor(4.8699), tensor(4.8656), tensor(4.8501)]"
31,"[356, 296, 2571, 318, 593, 1210, 260, 457, 110, 380]","[tensor(5.7343), tensor(5.6977), tensor(5.5739), tensor(5.4982), tensor(5.3360), tensor(5.2973), tensor(5.2872), tensor(5.1913), tensor(5.1519), tensor(5.0518)]"
