,top-100 itemIds,top-100 scores
1,"[1356, 608, 32, 165, 377, 587, 1200, 318, 589, 588, 2683, 1265, 1544, 2791, 153, 329, 1036, 2746, 1391, 344, 380, 2762, 2355, 551, 2302, 924, 586, 1372, 1917, 1527, 595, 1374, 10, 34, 3175, 150, 1278, 858, 3082, 3471, 1101, 141, 1387, 1610, 1221, 3114, 2011, 3421, 1371, 2699, 1320, 788, 104, 1584, 466, 2396, 208, 2, 2657, 2804, 3994, 520, 364, 185, 1376, 653, 1968, 1597, 1909, 849, 1394, 253, 5378, 95, 597, 541, 1784, 2918, 1370, 1028, 1333, 1721, 432, 370, 785, 1079, 2321, 2167, 3623, 912, 1961, 555, 1307, 3396, 173, 442, 1690, 440, 832, 1304]","[5.368506, 5.33497, 5.200495, 5.1799746, 5.172487, 5.1498814, 5.050567, 5.0484824, 5.0287986, 4.9456544, 4.908591, 4.90066, 4.8764706, 4.856257, 4.842531, 4.8347974, 4.813576, 4.808985, 4.805781, 4.804093, 4.7944713, 4.7709956, 4.7380247, 4.7280636, 4.7182565, 4.707754, 4.7066813, 4.665153, 4.6418295, 4.634652, 4.6087394, 4.593196, 4.5795684, 4.5756245, 4.569476, 4.5683794, 4.561183, 4.559, 4.511677, 4.5109377, 4.502856, 4.4957805, 4.4909015, 4.473776, 4.4668765, 4.4642353, 4.460039, 4.458531, 4.437326, 4.4359827, 4.4341216, 4.426354, 4.4050055, 4.38665, 4.3797398, 4.3675914, 4.366211, 4.362885, 4.355161, 4.3449073, 4.3444653, 4.3381963, 4.3259764, 4.303509, 4.2954407, 4.2876573, 4.277316, 4.2674932, 4.2461457, 4.2390766, 4.237754, 4.2338696, 4.224444, 4.2215204, 4.217909, 4.2144437, 4.20678, 4.198473, 4.183747, 4.1834097, 4.1803017, 4.172743, 4.1711154, 4.1615977, 4.1519413, 4.1488853, 4.1403885, 4.1351733, 4.116416, 4.1147585, 4.1112294, 4.110205, 4.1042323, 4.0883007, 4.088, 4.0780997, 4.077475, 4.0743666, 4.0657554, 4.057426]"
2,"[356, 7153, 5952, 6377, 68954, 4993, 2571, 4226, 6539, 33794, 59315, 69122, 296, 5989, 60069, 2959, 89745, 4896, 260, 6874, 47, 4886, 4306, 109374, 112852, 50872, 44191, 72998, 593, 81845, 70286, 5418, 7361, 1210, 32587, 7438, 858, 46578, 8961, 5445, 2762, 1198, 4963, 1270, 2858, 1, 4878, 5618, 527, 80463, 5218, 4995, 1196, 116797, 1721, 364, 8368, 49272, 5816, 2628, 34162, 91500, 4973, 2028, 480, 53125, 48780, 63082, 50, 54286, 1732, 45722, 2706, 51255, 122904, 134130, 3793, 56367, 98809, 79702, 51662, 608, 55820, 56174, 91542, 122886, 96079, 1682, 76093, 30793, 48394, 59784, 73017, 81591, 1580, 8636, 88125, 69844, 3996, 5349]","[5.2580566, 5.1088066, 4.928528, 4.870783, 4.867097, 4.834698, 4.7392297, 4.7221975, 4.701304, 4.540932, 4.5367537, 4.5084553, 4.4952908, 4.452861, 4.444681, 4.430787, 4.3744254, 4.3632994, 4.3396797, 4.295972, 4.293329, 4.2857265, 4.282557, 4.2598658, 4.250408, 4.2396593, 4.206349, 4.189583, 4.170552, 4.1546803, 4.146971, 4.1288447, 4.1038013, 4.057749, 4.0543046, 4.0509734, 4.0281906, 4.0265446, 4.00935, 4.001154, 3.9914467, 3.9888492, 3.9869301, 3.9795532, 3.9745445, 3.9257445, 3.9247823, 3.9219837, 3.9216282, 3.90314, 3.897293, 3.8925042, 3.880515, 3.8764908, 3.8584628, 3.8562343, 3.8380318, 3.8316247, 3.828563, 3.822094, 3.8033733, 3.8020203, 3.7907383, 3.7816381, 3.7785406, 3.7762933, 3.7752721, 3.774331, 3.7484848, 3.744206, 3.7343051, 3.733583, 3.7291107, 3.7217035, 3.6997755, 3.6915653, 3.6889079, 3.683781, 3.6739917, 3.6664314, 3.6597579, 3.6573954, 3.652576, 3.644991, 3.6388402, 3.636392, 3.6341379, 3.6319997, 3.6201797, 3.611617, 3.608374, 3.5986013, 3.5485826, 3.547715, 3.5431092, 3.5359628, 3.5352025, 3.5348465, 3.5328462, 3.5270557]"
3,"[356, 480, 593, 260, 1198, 457, 595, 780, 590, 1, 919, 47, 1270, 1210, 588, 608, 586, 2571, 1196, 110, 318, 551, 648, 32, 377, 1356, 733, 2628, 1197, 364, 1214, 736, 592, 1265, 1073, 296, 587, 1136, 344, 141, 1580, 953, 2028, 1127, 50, 2716, 1240, 39, 1097, 2858, 594, 2000, 500, 1035, 3, 788, 3052, 165, 95, 316, 2355, 223, 924, 150, 719, 2797, 104, 2, 589, 349, 2804, 1291, 1387, 2987, 1527, 367, 1544, 597, 1784, 762, 329, 2406, 34, 48, 7, 1022, 161, 858, 1036, 1961, 785, 65, 357, 1968, 231, 2791, 2115, 912, 1517, 440]","[3.8576458, 3.6087704, 3.5741644, 3.5722291, 3.5318785, 3.5140615, 3.4998486, 3.4951723, 3.478949, 3.4690416, 3.4663723, 3.418783, 3.4082358, 3.4052727, 3.347928, 3.3372347, 3.312661, 3.2946808, 3.2762349, 3.2740037, 3.2719004, 3.2649224, 3.2538545, 3.2295685, 3.2279623, 3.2254462, 3.2106793, 3.2104166, 3.2029898, 3.2015233, 3.1486514, 3.1465788, 3.1463218, 3.136015, 3.1138933, 3.1136587, 3.1106098, 3.1049829, 3.1045368, 3.1001663, 3.0938137, 3.067523, 3.03503, 3.028973, 3.0212815, 3.0083654, 2.977275, 2.9768279, 2.9746306, 2.9728136, 2.9676497, 2.9675314, 2.9652514, 2.952444, 2.9455185, 2.924214, 2.9211478, 2.915162, 2.893027, 2.8925958, 2.889671, 2.8777754, 2.8687208, 2.8682902, 2.863518, 2.8635128, 2.856838, 2.8566966, 2.8534324, 2.8495293, 2.8337562, 2.832816, 2.8283935, 2.8280628, 2.8276036, 2.826822, 2.822832, 2.8184068, 2.816773, 2.815667, 2.8111641, 2.8100467, 2.7994993, 2.790788, 2.7894406, 2.7840776, 2.78137, 2.774673, 2.7743368, 2.7702684, 2.7620544, 2.7596338, 2.7530708, 2.7525952, 2.7416465, 2.7368379, 2.7325332, 2.7310941, 2.7298665, 2.7219896]"
4,"[296, 903, 593, 300, 111, 480, 318, 377, 36, 110, 750, 1208, 590, 50, 780, 25, 497, 1172, 1234, 527, 913, 6, 58, 454, 337, 29, 293, 1, 1235, 541, 380, 1206, 356, 923, 1199, 589, 2396, 316, 1204, 592, 778, 1358, 1299, 1089, 2028, 1210, 5060, 150, 1247, 1230, 1252, 924, 1222, 1960, 1394, 17, 165, 2064, 1784, 11, 1246, 1285, 1258, 266, 223, 1221, 1036, 246, 224, 288, 2321, 1041, 1240, 34, 3108, 1276, 858, 1220, 1244, 1214, 105, 1092, 969, 161, 1610, 1307, 930, 1193, 1233, 1097, 349, 2289, 933, 1136, 1263, 2115, 1721, 440, 529, 3996]","[5.2569747, 5.124866, 5.063854, 4.9699764, 4.942193, 4.8997393, 4.8955655, 4.777775, 4.7604513, 4.7526255, 4.7316713, 4.7069235, 4.696177, 4.6750455, 4.6747265, 4.6279664, 4.625015, 4.55184, 4.541252, 4.5356946, 4.5250263, 4.5218554, 4.465496, 4.462308, 4.4547653, 4.4235, 4.4052625, 4.3993993, 4.3913264, 4.3813925, 4.367525, 4.3634043, 4.36146, 4.3277884, 4.326915, 4.3237357, 4.2871323, 4.2806277, 4.278691, 4.2606387, 4.2571034, 4.2491493, 4.246466, 4.2444377, 4.236327, 4.2358947, 4.2329683, 4.2291617, 4.2148523, 4.201649, 4.191097, 4.176779, 4.14868, 4.142371, 4.12265, 4.118162, 4.093913, 4.0847836, 4.0826864, 4.0803986, 4.0727634, 4.0716877, 4.071119, 4.0661936, 4.0600066, 4.055816, 4.0297246, 4.0226417, 4.014005, 4.0126143, 4.01046, 3.9642165, 3.954197, 3.948309, 3.9384532, 3.938415, 3.9356797, 3.9313397, 3.927555, 3.9189353, 3.913236, 3.9130766, 3.9120877, 3.9085512, 3.9059968, 3.8962681, 3.8859513, 3.8856888, 3.8747022, 3.8735409, 3.8626542, 3.8504655, 3.8380892, 3.8301742, 3.8212624, 3.817111, 3.8169694, 3.8140616, 3.795524, 3.789033]"
5,"[356, 480, 318, 593, 47, 150, 454, 165, 260, 377, 161, 539, 780, 10, 500, 32, 648, 208, 231, 440, 288, 587, 292, 586, 434, 553, 11, 339, 2571, 329, 141, 337, 1210, 223, 551, 1198, 2028, 1784, 235, 1270, 185, 508, 1580, 1073, 2858, 733, 736, 293, 1721, 6, 62, 368, 17, 1197, 1265, 19, 2, 104, 225, 708, 1240, 435, 509, 25, 1136, 552, 1196, 16, 858, 317, 236, 3578, 1193, 442, 2959, 111, 1036, 432, 95, 2628, 1923, 7, 1307, 520, 529, 1393, 1221, 1089, 1097, 151, 1206, 160, 350, 2396, 1356, 788, 1246, 497, 3, 1704]","[6.7523932, 6.4536633, 6.407064, 6.355779, 6.137709, 6.024786, 5.8973026, 5.8337364, 5.796257, 5.745216, 5.727636, 5.644296, 5.6267023, 5.599838, 5.597604, 5.4731765, 5.466429, 5.430935, 5.4118752, 5.3616333, 5.357395, 5.345118, 5.294051, 5.2883554, 5.2770014, 5.258366, 5.2464523, 5.2340846, 5.209351, 5.2079635, 5.167732, 5.1585913, 5.1356606, 5.1283517, 5.11371, 5.0849657, 5.0692663, 5.0464926, 4.9891815, 4.97607, 4.975512, 4.9504137, 4.9266596, 4.923388, 4.9175854, 4.9174433, 4.892979, 4.879736, 4.877985, 4.863407, 4.837637, 4.8324714, 4.8064713, 4.805282, 4.7969666, 4.7922287, 4.7913537, 4.7870407, 4.7853603, 4.7818794, 4.7525063, 4.7512307, 4.726719, 4.7221885, 4.710917, 4.7013574, 4.6719675, 4.6701026, 4.6657553, 4.6656895, 4.655697, 4.6479244, 4.6347494, 4.629574, 4.617648, 4.6097126, 4.6046414, 4.587182, 4.579321, 4.575377, 4.5296307, 4.524766, 4.52222, 4.5190134, 4.5048156, 4.502302, 4.4816446, 4.4695807, 4.469249, 4.465848, 4.4630938, 4.444607, 4.440069, 4.4072905, 4.398718, 4.3971744, 4.38545, 4.373094, 4.3600597, 4.358456]"
6,"[276, 280, 227, 21, 828, 5, 339, 300, 86, 186, 14, 338, 52, 275, 272, 420, 707, 786, 376, 656, 253, 314, 144, 132, 44, 198, 259, 325, 164, 733, 9, 193, 529, 173, 500, 610, 464, 383, 524, 805, 442, 48, 23, 427, 195, 203, 235, 1356, 586, 8, 255, 317, 648, 692, 348, 788, 585, 223, 616, 231, 328, 484, 233, 743, 421, 372, 39, 294, 327, 249, 813, 172, 833, 413, 12, 74, 748, 661, 737, 555, 1, 1474, 422, 246, 618, 73, 81, 653, 163, 519, 1057, 810, 57, 724, 417, 613, 335, 761, 18, 551]","[6.2500863, 6.184889, 6.0487094, 5.7747383, 5.7671328, 5.73564, 5.6976027, 5.5209947, 5.4478617, 5.401339, 5.3004103, 5.243311, 5.236743, 5.17047, 5.1162357, 5.093486, 5.0770965, 5.076311, 5.036907, 4.9815097, 4.980722, 4.975299, 4.935329, 4.887478, 4.856919, 4.7915916, 4.770929, 4.766057, 4.7513466, 4.749209, 4.739865, 4.706886, 4.7033877, 4.6810217, 4.65071, 4.6354733, 4.601748, 4.590875, 4.5684376, 4.562549, 4.515347, 4.4508786, 4.4499893, 4.44968, 4.426435, 4.423287, 4.4164414, 4.4145093, 4.3536725, 4.3197994, 4.3030963, 4.2895746, 4.2816167, 4.273563, 4.271571, 4.245166, 4.2328997, 4.190703, 4.171689, 4.169719, 4.154011, 4.153184, 4.1491795, 4.1307573, 4.11115, 4.0836797, 4.0819983, 4.0791283, 4.0502386, 4.048427, 4.047807, 4.0233755, 3.9733205, 3.952685, 3.9399786, 3.930025, 3.9191432, 3.8958354, 3.866612, 3.865085, 3.855519, 3.8463929, 3.8344755, 3.817674, 3.8172963, 3.8169603, 3.8042994, 3.7974544, 3.7919414, 3.771874, 3.764287, 3.7534413, 3.734422, 3.7288883, 3.7210264, 3.7003207, 3.6941838, 3.6835146, 3.6727169, 3.6550536]"
7,"[2571, 318, 4993, 296, 2959, 47, 4226, 1198, 858, 6377, 527, 5418, 1210, 5349, 1721, 7438, 2028, 1036, 6874, 44191, 1704, 1732, 4878, 110, 1580, 780, 3996, 377, 4022, 2329, 1221, 1291, 3717, 588, 3147, 2716, 1136, 293, 1200, 1197, 1265, 608, 3535, 32, 2628, 7361, 58559, 2706, 1527, 231, 541, 3949, 500, 1213, 48780, 48394, 79132, 1193, 4027, 1961, 1089, 457, 7143, 1206, 60069, 4011, 2355, 5481, 364, 1968, 367, 1097, 111, 2011, 1214, 924, 778, 6711, 3753, 2115, 46578, 30793, 1258, 8644, 8361, 6373, 2167, 1676, 45722, 344, 4025, 1222, 68954, 104, 1073, 40815, 4973, 55820, 4308, 33679]","[6.5759473, 6.38047, 6.353973, 6.348515, 6.1343145, 6.052263, 5.984227, 5.850678, 5.8385124, 5.8130927, 5.7619147, 5.665519, 5.633417, 5.593856, 5.5837245, 5.5514283, 5.5421925, 5.4986157, 5.4804068, 5.4004073, 5.345624, 5.2677274, 5.253018, 5.2508454, 5.240779, 5.195092, 5.153084, 5.1381464, 5.103101, 5.085219, 5.0622215, 5.0512347, 5.0354466, 5.008581, 4.9918613, 4.98803, 4.9854875, 4.976571, 4.943944, 4.9127526, 4.912442, 4.896427, 4.8830895, 4.876899, 4.8637185, 4.847212, 4.8228765, 4.8097615, 4.787999, 4.78046, 4.7469115, 4.709678, 4.6962166, 4.693548, 4.6570783, 4.6442723, 4.643656, 4.64211, 4.632956, 4.62277, 4.6184597, 4.615018, 4.6142592, 4.6109924, 4.5984535, 4.5940027, 4.5590496, 4.552011, 4.541159, 4.5290833, 4.5215983, 4.494363, 4.4913373, 4.4728775, 4.46252, 4.462295, 4.458774, 4.458722, 4.457086, 4.451965, 4.4503913, 4.443093, 4.43829, 4.4079194, 4.404818, 4.4015207, 4.3891673, 4.3883076, 4.377793, 4.3734345, 4.371751, 4.3704033, 4.368701, 4.3683686, 4.35521, 4.3537364, 4.3421016, 4.3199043, 4.3164363, 4.307338]"
8,"[356, 588, 1, 260, 344, 592, 165, 316, 595, 780, 648, 161, 349, 589, 434, 608, 2571, 597, 1210, 1270, 329, 551, 553, 288, 104, 1073, 733, 1198, 736, 1580, 223, 2028, 266, 1265, 2858, 1196, 1197, 19, 1784, 1240, 337, 1136, 442, 410, 3578, 435, 368, 1036, 788, 1721, 2628, 508, 293, 2959, 6, 160, 520, 1356, 62, 16, 95, 2683, 594, 858, 173, 48, 300, 1097, 3, 474, 552, 225, 2716, 1923, 1393, 2762, 158, 1193, 1291, 1206, 1517, 1221, 17, 786, 333, 4306, 111, 708, 1214, 2115, 5, 485, 919, 163, 555, 1307, 1917, 1220, 1089, 6377]","[7.3629885, 6.5624504, 6.3621655, 6.319164, 6.3036995, 6.297574, 6.277575, 6.264262, 6.1361365, 6.036787, 5.899737, 5.840664, 5.7703023, 5.7525496, 5.7024364, 5.686544, 5.6639056, 5.632392, 5.607357, 5.605096, 5.584703, 5.5587783, 5.528695, 5.5156374, 5.493193, 5.471093, 5.462787, 5.3996315, 5.3937526, 5.391717, 5.387776, 5.3790646, 5.3038383, 5.292272, 5.203214, 5.197512, 5.1910667, 5.187669, 5.1812935, 5.162171, 5.138243, 5.133742, 5.1030583, 5.0854845, 5.0837994, 5.077709, 5.030231, 5.023433, 5.0232835, 5.0166316, 5.0050683, 5.0028353, 4.98976, 4.977078, 4.9644346, 4.963255, 4.9541483, 4.949222, 4.940861, 4.932278, 4.923639, 4.8941193, 4.884778, 4.880831, 4.8587713, 4.81367, 4.8079166, 4.788351, 4.782675, 4.7744417, 4.7690783, 4.748186, 4.744078, 4.7421365, 4.740794, 4.732801, 4.727751, 4.7247453, 4.696968, 4.682763, 4.68003, 4.6721773, 4.6704483, 4.666956, 4.631178, 4.624579, 4.6242414, 4.623895, 4.619715, 4.613537, 4.5996413, 4.5966763, 4.5876713, 4.5870857, 4.574642, 4.5681386, 4.566432, 4.5613284, 4.5610027, 4.556919]"
9,"[111, 1214, 47, 110, 1923, 377, 480, 1221, 648, 2710, 750, 912, 1208, 457, 1258, 608, 527, 260, 2028, 2021, 1200, 589, 2539, 380, 1196, 1343, 2890, 2716, 780, 70, 1148, 1136, 1320, 1089, 4027, 2571, 3996, 1, 50, 4034, 1350, 3527, 32, 733, 1036, 296, 316, 849, 1240, 6, 1213, 2858, 3481, 231, 903, 924, 858, 1748, 541, 1210, 1912, 2692, 1394, 1961, 736, 593, 1393, 2396, 1097, 16, 904, 2947, 1090, 919, 1127, 543, 1960, 29, 165, 2959, 3148, 318, 356, 3897, 2455, 3471, 2791, 1073, 1339, 2001, 235, 1580, 3994, 1249, 10, 1573, 5349, 1968, 172, 253]","[3.1517596, 3.0631552, 3.058313, 3.036757, 2.97513, 2.9648743, 2.9592485, 2.9232557, 2.901891, 2.9004233, 2.8951755, 2.878589, 2.8761156, 2.870422, 2.862315, 2.8495069, 2.846283, 2.843586, 2.8352115, 2.8262768, 2.8191655, 2.8105402, 2.802173, 2.800315, 2.8000405, 2.7906632, 2.7899404, 2.7897098, 2.7759495, 2.7587943, 2.7569106, 2.753522, 2.7344508, 2.7212317, 2.7166755, 2.7137764, 2.7122414, 2.712235, 2.710028, 2.7043126, 2.70223, 2.7000766, 2.6943626, 2.6826625, 2.6810153, 2.66872, 2.6683598, 2.661033, 2.654259, 2.6518044, 2.646323, 2.6453817, 2.6453626, 2.6440418, 2.6224375, 2.621289, 2.6153665, 2.612304, 2.6121652, 2.6106367, 2.6098711, 2.6068213, 2.5977721, 2.596839, 2.5920382, 2.5888062, 2.585453, 2.5768566, 2.5721276, 2.561416, 2.5588832, 2.5479856, 2.5363083, 2.5258527, 2.5243921, 2.5201077, 2.510315, 2.505173, 2.4988296, 2.4956205, 2.4927752, 2.4902623, 2.4879098, 2.4815376, 2.4756353, 2.4748, 2.46667, 2.463542, 2.454767, 2.444992, 2.4446197, 2.4433148, 2.4404204, 2.4401052, 2.4377713, 2.4312265, 2.4278023, 2.4264169, 2.4249647, 2.4229717]"
10,"[79132, 112852, 50872, 69122, 5989, 60069, 59315, 89745, 72998, 122904, 74458, 4963, 4896, 54001, 6539, 4886, 116797, 91500, 59784, 5218, 5418, 58998, 4226, 86833, 81591, 97921, 99114, 104211, 68157, 122886, 40815, 34162, 88405, 96821, 46578, 7361, 63082, 318, 65230, 1270, 53125, 4306, 68554, 61132, 134853, 8533, 67255, 84152, 86882, 74789, 80463, 8368, 70286, 93510, 72641, 111659, 6874, 76093, 8360, 45720, 5299, 32587, 96588, 7438, 30793, 5816, 64957, 364, 88125, 81834, 91658, 91542, 44191, 112556, 49530, 5349, 45722, 134130, 112552, 2706, 593, 5618, 5445, 117529, 4025, 56174, 1721, 1, 45447, 94959, 8361, 3948, 115617, 48780, 54503, 108932, 4973, 87869, 52973, 134368]","[5.554376, 5.155398, 5.1288824, 5.115471, 4.9575963, 4.79372, 4.7923574, 4.7498136, 4.718075, 4.6722713, 4.65543, 4.646387, 4.645039, 4.641899, 4.617446, 4.610712, 4.6100082, 4.5446057, 4.5027523, 4.473912, 4.4244013, 4.4103274, 4.403719, 4.3903275, 4.3407435, 4.314209, 4.289979, 4.284921, 4.2514577, 4.2342935, 4.2327113, 4.2171564, 4.2158604, 4.1958094, 4.193634, 4.186389, 4.183363, 4.1746216, 4.1660743, 4.156759, 4.138608, 4.1343436, 4.12143, 4.1196637, 4.1195207, 4.113467, 4.101649, 4.0865397, 4.065481, 4.0185876, 4.0133595, 4.0020204, 3.9993396, 3.9828603, 3.9643092, 3.9585617, 3.9556909, 3.9534628, 3.943104, 3.9385927, 3.9258556, 3.9227493, 3.9197493, 3.9182708, 3.9176166, 3.9149554, 3.9127772, 3.9098835, 3.8975544, 3.872255, 3.8666852, 3.8574898, 3.8524313, 3.8487263, 3.845434, 3.8428931, 3.8271549, 3.8112512, 3.8090992, 3.7921054, 3.7837133, 3.7800598, 3.7726667, 3.7714949, 3.769109, 3.762184, 3.7561557, 3.7489746, 3.7476506, 3.743249, 3.742373, 3.7410026, 3.7407563, 3.7348504, 3.7326472, 3.7162988, 3.7011178, 3.7000153, 3.6988964, 3.6941433]"
