,userId,itemIds,scores
0,1,"[318, 296, 593, 2571, 356, 527, 480, 110, 150, 50, 589, 592, 260, 380, 588, 4993, 1, 457, 780, 1196, 165, 344, 7153, 5952, 47, 316, 590, 2858, 2959, 2028, 253, 32, 1198, 292, 377, 434, 161, 231, 367, 58559, 1210, 4306, 364, 595, 329, 208, 153, 349, 454, 608]","[1.0381994247436523, 1.0199651718139648, 0.9949917197227478, 0.9830554127693176, 0.982498288154602, 0.9807161092758179, 0.9739403128623962, 0.9708104729652405, 0.9555497169494629, 0.9515853524208069, 0.9508576393127441, 0.9492344260215759, 0.9479101896286011, 0.9478799104690552, 0.9352545738220215, 0.9343329668045044, 0.9322187304496765, 0.9248256087303162, 0.9240681529045105, 0.9196001291275024, 0.9151922464370728, 0.9151265621185303, 0.9107235074043274, 0.9105994701385498, 0.9081344604492188, 0.9077900052070618, 0.9073387980461121, 0.899955153465271, 0.8998434543609619, 0.8976330757141113, 0.8967620730400085, 0.8919893503189087, 0.8915723562240601, 0.8909865617752075, 0.888552188873291, 0.8884527683258057, 0.8883785605430603, 0.887927234172821, 0.8870861530303955, 0.8858873844146729, 0.8827545642852783, 0.8797789216041565, 0.8782277703285217, 0.8770241737365723, 0.8766984939575195, 0.8761506080627441, 0.8738579750061035, 0.8690351247787476, 0.8684694766998291, 0.8670431971549988]"
1,2,"[356, 110, 590, 364, 457, 2959, 47, 593, 79132, 32, 10, 648, 589, 858, 153, 150, 318, 500, 349, 377, 2762, 597, 296, 185, 2571, 34, 380, 39, 367, 3578, 608, 592, 260, 7361, 165, 1198, 3147, 5989, 50, 480, 2683, 733, 2716, 7153, 1, 527, 7438, 293, 1580, 109487]","[0.44168588519096375, 0.4176782965660095, 0.4172559678554535, 0.41238248348236084, 0.4120182394981384, 0.398956298828125, 0.3974180519580841, 0.3955910801887512, 0.3950786888599396, 0.39378222823143005, 0.39297816157341003, 0.3894492983818054, 0.3867616057395935, 0.38428008556365967, 0.3824857175350189, 0.3756270110607147, 0.3696344494819641, 0.3693612515926361, 0.36698848009109497, 0.36445555090904236, 0.36332380771636963, 0.36271893978118896, 0.36041441559791565, 0.35766908526420593, 0.35536137223243713, 0.35367992520332336, 0.35240018367767334, 0.3517674505710602, 0.3507676422595978, 0.34938427805900574, 0.3492291271686554, 0.34850338101387024, 0.3483656048774719, 0.3475983142852783, 0.34667685627937317, 0.3463628888130188, 0.3457234501838684, 0.3454410433769226, 0.34499475359916687, 0.3446347415447235, 0.3444584906101227, 0.34372207522392273, 0.34263256192207336, 0.3417089283466339, 0.3415665328502655, 0.3409017324447632, 0.340162456035614, 0.33697593212127686, 0.3360540568828583, 0.3357330560684204]"
2,3,"[356, 47, 590, 79132, 153, 10, 858, 364, 3147, 597, 32, 2959, 648, 733, 500, 6333, 35836, 912, 7361, 457, 2006, 110, 106782, 349, 34405, 5010, 6373, 47099, 31658, 5502, 30749, 3977, 1208, 3703, 4011, 34, 109487, 3176, 52973, 4262, 1387, 59784, 8950, 95510, 805, 2997, 1729, 86332, 145, 122882]","[0.5256170034408569, 0.4916459321975708, 0.4722272753715515, 0.4665166139602661, 0.4641728401184082, 0.463060587644577, 0.46025851368904114, 0.45877888798713684, 0.4561658799648285, 0.4518527686595917, 0.4431576132774353, 0.4409349858760834, 0.44003424048423767, 0.4395841062068939, 0.43682581186294556, 0.4356708228588104, 0.43129467964172363, 0.4293064475059509, 0.4278157353401184, 0.42759594321250916, 0.4265866279602051, 0.426498681306839, 0.42572182416915894, 0.42270225286483765, 0.4205957353115082, 0.4203592836856842, 0.41921189427375793, 0.41853436827659607, 0.41755008697509766, 0.4174441695213318, 0.4172508418560028, 0.4171254634857178, 0.41664013266563416, 0.4161441922187805, 0.4159473180770874, 0.4148930311203003, 0.41439932584762573, 0.4143725335597992, 0.4135374426841736, 0.41330090165138245, 0.41280728578567505, 0.4115649163722992, 0.41062867641448975, 0.41016536951065063, 0.4098765254020691, 0.40955981612205505, 0.4091670513153076, 0.4082731008529663, 0.4082067310810089, 0.4079030752182007]"
3,4,"[318, 296, 593, 2571, 110, 356, 480, 527, 589, 50, 150, 592, 1, 457, 588, 260, 380, 4993, 590, 5952, 1196, 344, 595, 7153, 2959, 780, 329, 165, 316, 32, 47, 364, 4226, 2858, 377, 2028, 253, 454, 434, 1198, 648, 6539, 292, 736, 349, 153, 58559, 161, 367, 231]","[0.9630808234214783, 0.9478960037231445, 0.9396546483039856, 0.9277064800262451, 0.9214750528335571, 0.9211775660514832, 0.9132283926010132, 0.9126105904579163, 0.9056839942932129, 0.9052204489707947, 0.9019995927810669, 0.8978452682495117, 0.8940573930740356, 0.8915327787399292, 0.8909154534339905, 0.8877695202827454, 0.8874337077140808, 0.875454843044281, 0.8739231824874878, 0.8729994297027588, 0.8717398047447205, 0.8714139461517334, 0.870402455329895, 0.8695715665817261, 0.8692951798439026, 0.866980254650116, 0.8664796948432922, 0.863345742225647, 0.8616549968719482, 0.861322283744812, 0.857955813407898, 0.8556540012359619, 0.8511925339698792, 0.8502562046051025, 0.8501242995262146, 0.8489894866943359, 0.8430834412574768, 0.8420060873031616, 0.8417847156524658, 0.8416004776954651, 0.8411403894424438, 0.8408591747283936, 0.8406751155853271, 0.8405413627624512, 0.8405011892318726, 0.8392703533172607, 0.8390910625457764, 0.8384906649589539, 0.838090717792511, 0.8363339900970459]"
4,5,"[318, 296, 110, 356, 593, 2571, 589, 50, 480, 457, 150, 588, 590, 592, 1, 2959, 32, 527, 5952, 364, 344, 1196, 316, 7153, 47, 349, 153, 648, 10, 377, 79132, 380, 858, 454, 260, 329, 185, 595, 500, 736, 608, 2762, 4993, 165, 434, 2329, 1270, 4226, 6539, 293]","[0.6534801721572876, 0.6313546895980835, 0.6278038024902344, 0.6261817812919617, 0.6250348687171936, 0.6243902444839478, 0.6016287207603455, 0.5958505272865295, 0.5932165384292603, 0.5906670689582825, 0.5865617990493774, 0.5812277793884277, 0.5797815322875977, 0.5752232670783997, 0.5749461650848389, 0.5628877282142639, 0.5559161305427551, 0.5549286007881165, 0.5526173710823059, 0.5510575771331787, 0.5446170568466187, 0.5444745421409607, 0.5424898862838745, 0.5348654389381409, 0.5344005227088928, 0.5339151620864868, 0.5334644317626953, 0.5307062268257141, 0.5287793278694153, 0.5252752900123596, 0.5216373205184937, 0.5190955400466919, 0.5140260457992554, 0.5123658776283264, 0.5121845006942749, 0.5102677941322327, 0.5099838376045227, 0.5098429918289185, 0.5081852674484253, 0.5081380605697632, 0.507336437702179, 0.5052569508552551, 0.5050195455551147, 0.5044589638710022, 0.4984405040740967, 0.4937242865562439, 0.4927910566329956, 0.4926280677318573, 0.4879762828350067, 0.48560139536857605]"
5,6,"[318, 296, 593, 527, 480, 2571, 356, 150, 592, 110, 260, 380, 4993, 589, 1196, 50, 780, 344, 316, 588, 165, 7153, 253, 434, 161, 231, 47, 2028, 292, 2858, 4306, 5952, 58559, 457, 1, 377, 1198, 367, 539, 1210, 590, 2959, 32, 208, 4973, 608, 153, 6377, 1270, 349]","[1.0563758611679077, 1.042342185974121, 1.00631582736969, 1.0056935548782349, 1.0041428804397583, 1.002145767211914, 0.99015212059021, 0.9789693355560303, 0.9788774251937866, 0.9773226380348206, 0.9714059233665466, 0.9710444808006287, 0.9703705310821533, 0.970024585723877, 0.9616575837135315, 0.9587672352790833, 0.9560026526451111, 0.9536181092262268, 0.9513081312179565, 0.9495669603347778, 0.9459761381149292, 0.9447061419487, 0.9434691667556763, 0.9393778443336487, 0.9367079734802246, 0.932797372341156, 0.9326547384262085, 0.9322549104690552, 0.9317693114280701, 0.9300822019577026, 0.9283785820007324, 0.9248006343841553, 0.9240449666976929, 0.9228261709213257, 0.922731876373291, 0.920809268951416, 0.9206408262252808, 0.9178641438484192, 0.9164478182792664, 0.9153821468353271, 0.9148972034454346, 0.9136731028556824, 0.9133437871932983, 0.9105546474456787, 0.9093567728996277, 0.9071048498153687, 0.9056478142738342, 0.903744637966156, 0.9027841091156006, 0.899569571018219]"
6,7,"[318, 356, 296, 593, 110, 527, 380, 260, 150, 480, 2571, 589, 47, 457, 592, 590, 780, 165, 4993, 50, 2858, 1198, 2959, 367, 32, 2028, 1210, 1, 588, 7153, 344, 364, 377, 208, 1196, 153, 3578, 292, 858, 58559, 253, 34, 231, 597, 10, 648, 316, 5952, 161, 349]","[0.9409561157226562, 0.9403918981552124, 0.9232535362243652, 0.9138073325157166, 0.9019623398780823, 0.896507740020752, 0.8794775009155273, 0.8783662915229797, 0.8752517104148865, 0.8745119571685791, 0.8739001750946045, 0.8691558241844177, 0.8643016219139099, 0.8564582467079163, 0.8537840247154236, 0.8488747477531433, 0.8477643728256226, 0.8444125652313232, 0.8438490629196167, 0.8385745882987976, 0.835985541343689, 0.8336694240570068, 0.8333377838134766, 0.829118013381958, 0.8259499073028564, 0.8243304491043091, 0.8213874101638794, 0.8205795288085938, 0.82026207447052, 0.8198915123939514, 0.8189018964767456, 0.8188256025314331, 0.8167212009429932, 0.8153826594352722, 0.812806248664856, 0.8125390410423279, 0.8123728036880493, 0.81008380651474, 0.8100799322128296, 0.8086085915565491, 0.8025083541870117, 0.801224946975708, 0.8000055551528931, 0.7996020317077637, 0.7990661859512329, 0.7981212735176086, 0.7970187067985535, 0.7953566908836365, 0.7931967973709106, 0.792617917060852]"
7,8,"[356, 318, 296, 593, 110, 2571, 589, 150, 480, 457, 590, 527, 47, 592, 2959, 380, 32, 50, 260, 153, 364, 588, 344, 377, 165, 7153, 858, 10, 1196, 1, 648, 349, 4993, 316, 780, 79132, 367, 608, 5952, 1198, 597, 500, 2762, 2028, 2858, 34, 3578, 434, 292, 185]","[0.7031762599945068, 0.6965280175209045, 0.6744470596313477, 0.6738721132278442, 0.672257125377655, 0.6381192803382874, 0.6364579796791077, 0.6325117945671082, 0.6273688673973083, 0.6201578378677368, 0.6189582943916321, 0.6168929934501648, 0.6096951961517334, 0.6092372536659241, 0.5973966717720032, 0.595134437084198, 0.5933142304420471, 0.5932213664054871, 0.588171124458313, 0.5781487226486206, 0.5779098868370056, 0.5767608880996704, 0.5741599798202515, 0.5707687735557556, 0.5701279640197754, 0.5690430402755737, 0.5664787292480469, 0.5651593208312988, 0.5650372505187988, 0.5620274543762207, 0.5606915950775146, 0.5594576597213745, 0.5570964217185974, 0.5550278425216675, 0.552737832069397, 0.5512324571609497, 0.5469950437545776, 0.5450296998023987, 0.5444822311401367, 0.5414000749588013, 0.5394273996353149, 0.537175178527832, 0.5362206697463989, 0.5356453657150269, 0.5349273085594177, 0.5273492932319641, 0.5253156423568726, 0.5244581699371338, 0.5235598683357239, 0.5229698419570923]"
8,9,"[318, 296, 480, 527, 2571, 1196, 4993, 316, 434, 592, 253, 780, 161, 231, 588, 50, 4973, 4306, 260, 380, 539, 292, 3793, 5952, 593, 36, 58559, 33794, 111, 1291, 440, 350, 1036, 8961, 344, 2858, 1197, 1923, 1240, 2028, 2628, 25, 2502, 788, 6377, 2115, 552, 551, 17, 5618]","[0.45418208837509155, 0.44854921102523804, 0.43455415964126587, 0.4328019320964813, 0.4303286075592041, 0.42394015192985535, 0.4236985146999359, 0.42194345593452454, 0.4181370735168457, 0.41752445697784424, 0.416858047246933, 0.41383132338523865, 0.41378873586654663, 0.4112987518310547, 0.4111987054347992, 0.4111720025539398, 0.4100402891635895, 0.4094073474407196, 0.40837618708610535, 0.4074714779853821, 0.40718916058540344, 0.4020375609397888, 0.4020097255706787, 0.401088684797287, 0.39969402551651, 0.39842119812965393, 0.3978077173233032, 0.3971135914325714, 0.39692428708076477, 0.39644286036491394, 0.39620912075042725, 0.3954947292804718, 0.39548224210739136, 0.39547663927078247, 0.395413339138031, 0.3952535390853882, 0.395096093416214, 0.39482319355010986, 0.394146591424942, 0.3935655951499939, 0.3931199908256531, 0.3924310505390167, 0.3915497064590454, 0.39149123430252075, 0.39126133918762207, 0.39118272066116333, 0.3902113735675812, 0.39002835750579834, 0.3899679183959961, 0.3888111114501953]"
9,10,"[318, 356, 296, 110, 593, 480, 527, 2571, 589, 150, 47, 592, 590, 380, 260, 457, 4993, 1196, 2959, 32, 344, 153, 50, 316, 165, 780, 7153, 588, 377, 858, 349, 608, 253, 434, 597, 10, 161, 367, 364, 2028, 648, 292, 231, 1198, 4306, 2858, 34, 5952, 500, 79132]","[0.8376381993293762, 0.8303836584091187, 0.8244360089302063, 0.7984311580657959, 0.797977864742279, 0.7904862761497498, 0.7887145280838013, 0.7883155941963196, 0.7817631959915161, 0.7808952331542969, 0.7742215394973755, 0.768823504447937, 0.7604721188545227, 0.7596556544303894, 0.7585870623588562, 0.7566370964050293, 0.755563497543335, 0.7516453862190247, 0.7505746483802795, 0.7503237128257751, 0.7497405409812927, 0.7490332126617432, 0.7484930157661438, 0.7440516948699951, 0.7435442805290222, 0.7425000071525574, 0.7409484386444092, 0.7408322691917419, 0.7392701506614685, 0.7382952570915222, 0.7354427576065063, 0.7337466478347778, 0.732841432094574, 0.731654942035675, 0.7296782732009888, 0.7290716767311096, 0.7275844216346741, 0.7265879511833191, 0.7262304425239563, 0.7245089411735535, 0.7240728735923767, 0.7237741351127625, 0.7218977212905884, 0.7203332185745239, 0.7196633219718933, 0.7195853590965271, 0.71842360496521, 0.7171679735183716, 0.7171648144721985, 0.717025876045227]"
