,itemIds,top-100 scores
1,"[593, 356, 480, 318, 110, 260, 1, 296, 527, 780, 47, 1196, 608, 32, 589, 648, 150, 1210, 50, 588, 1197, 1270, 592, 2571, 1073, 1580, 2628, 2028, 2858, 457, 1036, 590, 367, 1198, 364, 733, 1214, 500, 165, 2716, 858, 377, 1617, 223, 597, 293, 1221, 1193, 587, 924, 3578, 10, 380, 2762, 1356, 1208, 736, 595, 1240, 2683, 1265, 1101, 34, 1097, 586, 2396, 111, 1206, 1923, 344, 1393, 1968, 1213, 541, 1610, 104, 1291, 2959, 1391, 1387, 1200, 1584, 912, 2, 551, 231, 185, 2987, 3793, 1721, 1089, 39, 1517, 1259, 1527, 2115, 357, 1258, 2916, 6]","[4.1871624, 4.1453004, 4.1148953, 3.9882367, 3.975995, 3.9712489, 3.9416096, 3.887289, 3.872974, 3.838385, 3.8314428, 3.8050272, 3.7916305, 3.789253, 3.7445478, 3.71709, 3.6733327, 3.6719706, 3.6607733, 3.6570232, 3.6517534, 3.6474748, 3.6201966, 3.6173918, 3.6077402, 3.5797596, 3.5693471, 3.56214, 3.5480769, 3.5207183, 3.507334, 3.5072656, 3.4754882, 3.474839, 3.4702067, 3.4698699, 3.4698212, 3.4603567, 3.4431355, 3.417495, 3.410687, 3.409836, 3.3975477, 3.393002, 3.3873713, 3.3735762, 3.3604536, 3.3362484, 3.3347573, 3.3326278, 3.3293922, 3.318917, 3.308081, 3.3065026, 3.3045447, 3.2986147, 3.2948475, 3.2806687, 3.2789865, 3.27468, 3.2745059, 3.2720006, 3.2632399, 3.252306, 3.2379558, 3.23186, 3.2293634, 3.2197034, 3.212896, 3.2070603, 3.1946516, 3.1911328, 3.1676319, 3.1663506, 3.1658504, 3.1631725, 3.159831, 3.1576214, 3.155692, 3.154236, 3.1540182, 3.150774, 3.149904, 3.1458547, 3.1443706, 3.1380475, 3.1347663, 3.1285067, 3.122448, 3.1177418, 3.110692, 3.1092207, 3.091004, 3.0902476, 3.0899956, 3.0892196, 3.0877354, 3.0874174, 3.087013, 3.0835354]"
2,"[79132, 7153, 58559, 4993, 2959, 68954, 60069, 5952, 8961, 6377, 318, 6539, 4886, 2571, 3578, 356, 59315, 4226, 89745, 48516, 44191, 4306, 91529, 5989, 6874, 109487, 4896, 68157, 7361, 33794, 4995, 74458, 1704, 112852, 7438, 260, 8368, 72998, 116797, 70286, 3147, 54286, 91500, 4973, 99114, 2028, 5418, 50872, 2329, 2762, 593, 48780, 106782, 527, 858, 122904, 5445, 69122, 5816, 63082, 48394, 4878, 54001, 49272, 1721, 109374, 76093, 1198, 4963, 81845, 2858, 3793, 3949, 32587, 1196, 4022, 56367, 68358, 8636, 56174, 80463, 5349, 59784, 134130, 296, 46578, 45722, 5218, 40815, 122886, 1193, 69844, 1270, 34162, 1580, 51255, 3948, 8874, 134853, 33493]","[5.2978206, 5.2146034, 5.128541, 5.0103173, 4.940053, 4.9295506, 4.866657, 4.8659115, 4.8128386, 4.790736, 4.7756233, 4.7602925, 4.705634, 4.6981397, 4.6835527, 4.6651845, 4.653849, 4.6371202, 4.6131086, 4.597777, 4.586612, 4.584061, 4.5621896, 4.5554, 4.5492682, 4.541871, 4.532576, 4.51815, 4.513026, 4.4731135, 4.462317, 4.450795, 4.38284, 4.3769894, 4.3548326, 4.3529987, 4.32173, 4.3201714, 4.319817, 4.2915654, 4.2885704, 4.2800975, 4.2799606, 4.279895, 4.2531767, 4.251591, 4.2464166, 4.2443523, 4.2419715, 4.2257104, 4.2211995, 4.1983204, 4.197373, 4.1831307, 4.1769767, 4.1758513, 4.158855, 4.151563, 4.150836, 4.1445894, 4.13507, 4.108957, 4.10841, 4.101419, 4.0907807, 4.0887117, 4.0860066, 4.0820184, 4.0798116, 4.069631, 4.058702, 4.0442224, 4.0269623, 4.026558, 4.024817, 4.0203695, 4.0167117, 4.0104647, 4.0083237, 3.9798696, 3.9514914, 3.93982, 3.9195185, 3.915066, 3.9120014, 3.9060538, 3.9014947, 3.900135, 3.8963246, 3.895792, 3.890133, 3.889254, 3.8760166, 3.875607, 3.8752406, 3.8746052, 3.8738694, 3.870749, 3.8668146, 3.8621676]"
3,"[260, 356, 593, 1210, 480, 608, 1, 1196, 318, 780, 32, 1197, 1270, 1580, 2028, 1073, 1617, 110, 527, 1214, 648, 47, 2396, 919, 588, 2571, 904, 2628, 2716, 296, 2858, 50, 1234, 1356, 589, 1208, 541, 1304, 858, 924, 733, 1036, 1968, 1097, 1101, 1307, 293, 1221, 1198, 1641, 590, 912, 597, 1079, 457, 1923, 1391, 1225, 150, 1265, 1517, 1220, 2115, 2797, 2987, 1387, 223, 1193, 2000, 2529, 1200, 1259, 551, 736, 903, 2997, 16, 1374, 592, 2355, 1206, 1213, 1584, 1721, 3175, 367, 111, 377, 1393, 1961, 235, 1136, 1230, 1288, 1407, 2791, 587, 10, 1219, 1258]","[2.79801, 2.7759895, 2.7530391, 2.6656, 2.6426542, 2.6108, 2.582703, 2.5429368, 2.5263612, 2.510794, 2.5078328, 2.4729693, 2.4715621, 2.46291, 2.4576092, 2.4528801, 2.4343314, 2.4120939, 2.410886, 2.4078186, 2.3885226, 2.3698819, 2.359609, 2.3475957, 2.3385875, 2.3265724, 2.3190064, 2.3083773, 2.3040087, 2.2874084, 2.2822745, 2.2771423, 2.2759297, 2.2754564, 2.2741842, 2.2733836, 2.2682548, 2.2578478, 2.255176, 2.2512174, 2.2464767, 2.239476, 2.2388995, 2.2244408, 2.2229037, 2.215765, 2.214342, 2.209294, 2.208249, 2.207659, 2.20735, 2.2073126, 2.1997385, 2.1970897, 2.195194, 2.1949298, 2.187214, 2.1819434, 2.179386, 2.176739, 2.176491, 2.1756425, 2.1746898, 2.166335, 2.1611054, 2.157509, 2.1455717, 2.1453886, 2.1450448, 2.1412637, 2.1405122, 2.1392496, 2.13711, 2.1369245, 2.135928, 2.1355937, 2.1284213, 2.1268013, 2.1211114, 2.1182563, 2.1175494, 2.1161044, 2.1093256, 2.1011477, 2.0934055, 2.089741, 2.0876296, 2.0820777, 2.0804596, 2.0729833, 2.072975, 2.0699859, 2.0689425, 2.0688694, 2.0678062, 2.0674608, 2.0613878, 2.0597627, 2.0587423, 2.0497634]"
4,"[593, 480, 608, 356, 260, 1, 1073, 32, 648, 1210, 780, 110, 1617, 1304, 1197, 588, 1196, 318, 904, 592, 1641, 47, 1270, 296, 1214, 150, 1356, 2396, 590, 919, 527, 5060, 2628, 50, 1079, 733, 235, 2599, 1225, 1580, 597, 736, 457, 589, 1234, 924, 2028, 1101, 1219, 2716, 1374, 551, 903, 908, 357, 1220, 587, 1968, 912, 1127, 1391, 1208, 223, 1097, 1394, 1259, 1387, 3175, 1393, 2641, 2858, 1923, 708, 2406, 1307, 16, 377, 3418, 2529, 1288, 2000, 500, 1584, 1610, 1230, 1265, 1517, 1500, 2797, 10, 1204, 2302, 6, 1358, 541, 293, 3471, 2987, 380, 367]","[3.1453445, 3.1103737, 3.0574145, 3.010012, 3.0094166, 2.9822018, 2.969512, 2.943201, 2.9357374, 2.9317217, 2.929945, 2.9279568, 2.8922114, 2.8788755, 2.8740022, 2.8318405, 2.8293898, 2.8276174, 2.817117, 2.8136818, 2.7997599, 2.7925613, 2.7752569, 2.7692678, 2.758918, 2.755559, 2.7404172, 2.7365985, 2.7363374, 2.7311497, 2.7143743, 2.7143123, 2.712585, 2.7008471, 2.7007422, 2.6914744, 2.6881614, 2.6858249, 2.6847684, 2.6793904, 2.665418, 2.6602933, 2.6572387, 2.6477768, 2.6459413, 2.6429534, 2.6424563, 2.641249, 2.641245, 2.6350508, 2.6344059, 2.6307502, 2.6297445, 2.6297345, 2.625386, 2.6250713, 2.6174593, 2.617272, 2.6109083, 2.6088996, 2.6064634, 2.6034205, 2.5983372, 2.5969794, 2.5950208, 2.58047, 2.5793185, 2.5674927, 2.5667608, 2.5654874, 2.5520256, 2.5501118, 2.547523, 2.5473437, 2.5467057, 2.5449986, 2.5448816, 2.5438216, 2.543444, 2.540022, 2.5387821, 2.5355635, 2.5354521, 2.5309172, 2.5302389, 2.5290074, 2.5262523, 2.5240214, 2.5229695, 2.5205755, 2.5149481, 2.5135179, 2.5117793, 2.5113199, 2.5054586, 2.5019975, 2.5002854, 2.500097, 2.4981587, 2.497826]"
5,"[480, 592, 110, 593, 590, 165, 380, 150, 185, 588, 589, 344, 377, 356, 457, 153, 292, 296, 318, 161, 367, 10, 329, 434, 208, 349, 32, 316, 364, 454, 47, 253, 780, 339, 300, 539, 597, 595, 587, 34, 1, 500, 474, 266, 231, 527, 648, 288, 736, 21, 141, 410, 39, 357, 50, 95, 440, 317, 25, 350, 733, 586, 225, 62, 435, 509, 368, 442, 553, 1073, 337, 432, 160, 163, 552, 11, 36, 508, 19, 173, 315, 223, 5, 420, 2, 236, 1356, 17, 235, 282, 6, 608, 186, 786, 353, 158, 196, 168, 7, 520]","[7.915343, 7.8668523, 7.7787685, 7.7639227, 7.6673555, 7.664808, 7.61923, 7.490223, 7.391362, 7.3865185, 7.382187, 7.378665, 7.3388333, 7.335501, 7.3026304, 7.2950644, 7.250577, 7.232588, 7.2259145, 7.225187, 7.221662, 7.213465, 7.2058167, 7.1983395, 7.1979003, 7.19758, 7.1967134, 7.194952, 7.185263, 7.1531963, 7.1409993, 7.13528, 7.059179, 7.0551, 7.021787, 6.990834, 6.9670997, 6.964439, 6.9642053, 6.9489207, 6.9396214, 6.92863, 6.9272575, 6.9054203, 6.903923, 6.9019356, 6.901754, 6.864387, 6.8414826, 6.8300695, 6.7731276, 6.764543, 6.7638736, 6.726236, 6.6761136, 6.6752014, 6.6559806, 6.64973, 6.6341214, 6.6163983, 6.561381, 6.535992, 6.534259, 6.499792, 6.4910007, 6.438969, 6.4345846, 6.4224696, 6.4130316, 6.391352, 6.375983, 6.3720784, 6.365741, 6.323242, 6.282931, 6.266873, 6.2655864, 6.228175, 6.224226, 6.2240386, 6.1964784, 6.186887, 6.1711273, 6.1701503, 6.1665535, 6.1650944, 6.134884, 6.128351, 6.113468, 6.108581, 6.0975194, 6.090267, 6.0795193, 6.055571, 6.0513678, 6.0171814, 6.0128508, 6.0003595, 5.957467, 5.954133]"
6,"[349, 380, 590, 236, 432, 592, 95, 357, 168, 300, 539, 185, 329, 339, 141, 350, 454, 22, 248, 377, 225, 25, 265, 165, 237, 11, 273, 208, 257, 10, 224, 434, 440, 218, 480, 540, 420, 553, 552, 435, 21, 457, 494, 227, 181, 736, 474, 410, 368, 588, 45, 32, 344, 509, 515, 3, 7, 234, 351, 252, 253, 161, 292, 497, 173, 587, 235, 316, 282, 153, 367, 281, 597, 361, 256, 266, 14, 261, 280, 491, 204, 163, 637, 151, 595, 610, 160, 276, 34, 17, 647, 5, 196, 648, 593, 376, 15, 174, 9, 52]","[4.990524, 4.8777943, 4.8154726, 4.791515, 4.786616, 4.76341, 4.762095, 4.729343, 4.70107, 4.6822777, 4.6771812, 4.673377, 4.665482, 4.6512394, 4.635098, 4.627823, 4.6073885, 4.590373, 4.588363, 4.542445, 4.5365143, 4.533532, 4.521801, 4.5183, 4.5141354, 4.511225, 4.4958434, 4.4910836, 4.488828, 4.486717, 4.4764657, 4.4738812, 4.4719043, 4.471329, 4.4654074, 4.460483, 4.4568324, 4.456551, 4.4526477, 4.451358, 4.4393015, 4.4374304, 4.431441, 4.430775, 4.425758, 4.4253144, 4.421558, 4.4144907, 4.404827, 4.4035835, 4.4032426, 4.3975997, 4.3949375, 4.3886194, 4.3882732, 4.3809814, 4.3800774, 4.370552, 4.3596487, 4.3550205, 4.354148, 4.346243, 4.342267, 4.3397427, 4.3302584, 4.328105, 4.3225574, 4.3117886, 4.309739, 4.307549, 4.305578, 4.303641, 4.293581, 4.2919555, 4.287732, 4.2852907, 4.2775598, 4.262637, 4.2538586, 4.248963, 4.2438745, 4.2395177, 4.239442, 4.238166, 4.2328486, 4.2187753, 4.2146044, 4.2107935, 4.203156, 4.2013416, 4.198041, 4.190398, 4.186041, 4.1751413, 4.1719766, 4.1700687, 4.167139, 4.1615996, 4.1604743, 4.1581206]"
7,"[356, 2571, 318, 2959, 7153, 260, 4993, 3578, 593, 527, 5952, 4226, 2858, 1196, 2028, 296, 4306, 2762, 6539, 1198, 1270, 1704, 58559, 858, 4886, 1036, 3793, 1580, 6377, 4995, 1, 1721, 79132, 47, 480, 7361, 1210, 3147, 8961, 1193, 2329, 2628, 1221, 50, 4896, 4973, 364, 48516, 5418, 1197, 5989, 110, 5445, 6874, 1291, 2716, 1527, 589, 33794, 1682, 7438, 5349, 60069, 293, 1240, 608, 4963, 780, 1214, 68954, 1089, 4878, 1265, 4022, 44191, 5816, 3996, 2683, 4011, 1136, 8368, 1732, 5378, 150, 8636, 1206, 1213, 3949, 1258, 1961, 59315, 32, 1222, 3948, 778, 3114, 1200, 541, 924, 750]","[4.5107093, 4.490474, 4.4682083, 4.4128575, 4.3665633, 4.3594694, 4.339935, 4.2968345, 4.234711, 4.1805406, 4.180459, 4.15812, 4.1286507, 4.1069736, 4.084669, 4.0729523, 4.064143, 4.045587, 4.010664, 4.0068693, 4.005841, 3.9884923, 3.983283, 3.947635, 3.9468791, 3.9243128, 3.899785, 3.8747993, 3.8598328, 3.857762, 3.8509762, 3.846356, 3.8363445, 3.833837, 3.828359, 3.8223615, 3.8182871, 3.8170104, 3.813919, 3.8107507, 3.7944386, 3.750895, 3.745497, 3.7434185, 3.7432609, 3.7384553, 3.7079687, 3.7074172, 3.6984518, 3.695232, 3.690209, 3.6852202, 3.683783, 3.6802526, 3.6767738, 3.6749244, 3.6693692, 3.6671803, 3.6650703, 3.6424825, 3.6413624, 3.6406488, 3.6338873, 3.6013074, 3.5992327, 3.5806458, 3.561802, 3.5462656, 3.5453155, 3.5411916, 3.5395117, 3.5378213, 3.5348694, 3.5290678, 3.5256832, 3.5118515, 3.5057235, 3.503536, 3.4865744, 3.4789875, 3.478445, 3.4711795, 3.4675975, 3.4634764, 3.4623168, 3.4388459, 3.4132774, 3.406412, 3.3904912, 3.369724, 3.3670883, 3.3586943, 3.3529062, 3.337319, 3.324496, 3.311679, 3.310571, 3.310143, 3.2849784, 3.283264]"
8,"[480, 593, 592, 110, 165, 590, 380, 150, 344, 356, 589, 185, 364, 588, 318, 153, 292, 296, 377, 457, 161, 434, 367, 208, 316, 329, 349, 10, 253, 454, 47, 32, 780, 339, 300, 539, 500, 231, 527, 595, 288, 1, 34, 597, 266, 587, 474, 648, 410, 736, 39, 50, 141, 21, 317, 225, 586, 440, 350, 95, 357, 62, 733, 25, 435, 442, 160, 553, 509, 337, 368, 19, 432, 163, 508, 315, 1073, 173, 2, 36, 552, 223, 420, 11, 186, 5, 282, 236, 786, 17, 6, 608, 196, 158, 1356, 353, 520, 256, 260, 168]","[8.547569, 8.46676, 8.462524, 8.443338, 8.364507, 8.299871, 8.243047, 8.153828, 8.066231, 8.065262, 8.054703, 8.038196, 7.983175, 7.9771137, 7.9701962, 7.962203, 7.959096, 7.954571, 7.9476666, 7.9131403, 7.910533, 7.9016447, 7.8969073, 7.8725295, 7.8564024, 7.8443503, 7.8272176, 7.8223634, 7.81248, 7.811161, 7.7936764, 7.7681975, 7.645772, 7.639183, 7.6269736, 7.5730743, 7.569454, 7.5639477, 7.5485673, 7.545845, 7.528984, 7.523961, 7.516832, 7.5102053, 7.488565, 7.4839716, 7.4554005, 7.446304, 7.391917, 7.339368, 7.332995, 7.3132715, 7.303459, 7.295105, 7.2627397, 7.17978, 7.157021, 7.1464543, 7.1387196, 7.132758, 7.119373, 7.0842204, 7.0528507, 7.0367813, 7.009634, 6.9508796, 6.9435225, 6.9019723, 6.9013476, 6.896389, 6.8961287, 6.8675594, 6.859688, 6.8424654, 6.796168, 6.7856007, 6.784996, 6.7463403, 6.725072, 6.705874, 6.7040615, 6.6905646, 6.685806, 6.677027, 6.6676445, 6.6648026, 6.635649, 6.6259155, 6.582103, 6.525816, 6.5206404, 6.518555, 6.5047755, 6.5011244, 6.497731, 6.467068, 6.4584274, 6.4469414, 6.44583, 6.39792]"
9,"[260, 1210, 356, 593, 608, 1196, 1270, 904, 2028, 1617, 2571, 919, 1197, 2716, 1214, 541, 1968, 1923, 1580, 1, 2858, 318, 1073, 1265, 1517, 924, 1208, 480, 2628, 1230, 1721, 32, 1206, 858, 1234, 2997, 1136, 1036, 2396, 2000, 2115, 1221, 1641, 1079, 780, 1097, 2355, 1304, 2529, 527, 1225, 1961, 2791, 1198, 1213, 1307, 3175, 1200, 2987, 293, 912, 2797, 1387, 1193, 2959, 903, 3421, 2918, 648, 47, 1394, 2804, 1258, 4027, 1220, 1028, 923, 1252, 50, 1101, 2455, 1653, 1259, 1544, 1391, 1288, 1219, 2762, 2692, 3578, 1407, 1682, 1374, 3671, 1704, 3114, 4034, 2321, 910, 588]","[2.2333148, 2.1709538, 2.1400154, 2.0835507, 2.079178, 2.0705261, 2.048371, 2.008618, 1.9896636, 1.9711957, 1.9703918, 1.9614065, 1.9580077, 1.9569829, 1.9550902, 1.9101628, 1.9002734, 1.9001755, 1.8960909, 1.8935969, 1.8886248, 1.8637519, 1.8350008, 1.8312122, 1.8218426, 1.8215668, 1.820198, 1.8199395, 1.8193645, 1.8116442, 1.8074106, 1.8039908, 1.8014295, 1.7996312, 1.7917856, 1.7814454, 1.7808074, 1.7782996, 1.7719359, 1.7714171, 1.7710503, 1.7707778, 1.7631898, 1.7600377, 1.7501718, 1.7474368, 1.7467816, 1.743527, 1.7398137, 1.730644, 1.73034, 1.729489, 1.7265234, 1.72422, 1.7232198, 1.7225485, 1.7192588, 1.717009, 1.7116107, 1.7062651, 1.6956506, 1.6939236, 1.6869067, 1.685753, 1.6824478, 1.6810321, 1.6809078, 1.670213, 1.6669704, 1.6599205, 1.6582631, 1.6502372, 1.6501248, 1.6493534, 1.6491134, 1.6473558, 1.644661, 1.6420269, 1.6417255, 1.6408383, 1.6378049, 1.6369692, 1.6363335, 1.6343595, 1.6342504, 1.633885, 1.625985, 1.623604, 1.6223477, 1.6217855, 1.6124158, 1.6076726, 1.6056718, 1.6052694, 1.6024443, 1.5996319, 1.5988017, 1.5951809, 1.5921192, 1.5902263]"
10,"[58559, 79132, 7153, 68954, 60069, 4993, 6377, 2959, 8961, 5952, 112852, 89745, 6874, 6539, 59315, 4886, 4306, 44191, 69122, 109487, 109374, 50872, 122904, 4896, 74458, 91500, 33794, 4226, 91529, 5989, 72998, 2571, 48516, 70286, 3578, 116797, 106782, 68157, 8368, 59784, 99114, 49272, 4995, 81845, 4973, 76093, 48780, 7438, 63082, 54001, 134853, 54286, 46578, 69844, 7361, 56367, 80463, 356, 5816, 68358, 48394, 122882, 5418, 96079, 32587, 56174, 51662, 34162, 134130, 1704, 318, 111759, 71535, 122886, 31685, 53125, 5218, 78499, 260, 4878, 76251, 5445, 115617, 4963, 45722, 35836, 3949, 119145, 152081, 79091, 112556, 2028, 81591, 77561, 3147, 8636, 2329, 33493, 2762, 40815]","[4.0635576, 4.021859, 4.01215, 3.9196692, 3.8890305, 3.8573334, 3.8284614, 3.7803361, 3.7367766, 3.711287, 3.7079747, 3.6940136, 3.6586013, 3.638441, 3.6357298, 3.6280487, 3.602514, 3.5962696, 3.5927734, 3.5781875, 3.5703475, 3.5683043, 3.5645087, 3.5600183, 3.558387, 3.5547087, 3.5388384, 3.5187526, 3.515478, 3.513151, 3.5016654, 3.4990585, 3.475227, 3.4687848, 3.4674368, 3.455786, 3.444124, 3.4433258, 3.4292529, 3.420887, 3.4129608, 3.406356, 3.4011347, 3.4007113, 3.389871, 3.3857045, 3.3654807, 3.359965, 3.356165, 3.332351, 3.331904, 3.330255, 3.3282292, 3.322181, 3.3208544, 3.3208458, 3.317189, 3.3127217, 3.3029687, 3.3018744, 3.3011765, 3.2999694, 3.2689743, 3.2663713, 3.2628787, 3.2609818, 3.2603276, 3.259632, 3.255408, 3.255261, 3.2526255, 3.2393634, 3.2336743, 3.2244627, 3.2214353, 3.2107823, 3.2060337, 3.2019057, 3.1923513, 3.1911325, 3.1817572, 3.1782477, 3.1721585, 3.163359, 3.1474037, 3.1471274, 3.1463451, 3.1400223, 3.1385586, 3.1384387, 3.1311748, 3.1265967, 3.1235595, 3.1178758, 3.1101887, 3.1069102, 3.0998719, 3.0976884, 3.0966463, 3.0911455]"
